player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Christian Darrisaw,MIN,T,,,DNP,DNP_SINGLE,,,False
Christian Izien,DET,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Christian Mahogany,DET,G,DNP,DNP,DNP,DNP_ALL_WEEK,Hip,Out,False
Christian McCaffrey,SF,RB,DNP,FULL,FULL,ARRIVING,,,True
Christian Rozeboom,TB,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Cody Simon,ARI,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Cole Bishop,BUF,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,"Knee, Groin",Questionable,False
Cole Van Lanen,JAX,T,LIMITED,LIMITED,FULL,ARRIVING,,,True
Cooper DeJean,PHI,CB,DNP,LIMITED,FULL,ARRIVING,,,True
Cooper Kupp,SEA,WR,LIMITED,FULL,FULL,ARRIVING,,,True
Cooper Rush,ATL,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Cordale Flott,TEN,CB,,,DNP,DNP_SINGLE,Quadricep,Questionable,False
D'Andre Swift,CHI,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
D'Angelo Ponds,NYJ,CB,LIMITED,FULL,FULL,ARRIVING,,,True
D.J. Reed,DET,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Foot,Questionable,False
DJ Giddens,IND,RB,,DNP,FULL,ARRIVING,Knee,Questionable,True
Dadrion Taylor-Demerson,ARI,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Ribs,Questionable,False
Dalton Schultz,HOU,TE,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Dalvin Tomlinson,LAC,DT,LIMITED,DNP,FULL,MIXED,,,True
Dametrious Crownover,NE,T,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Dante Trader Jr.,MIA,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Darien Porter,LV,CB,DNP,DNP,DNP,DNP_ALL_WEEK,Foot,Out,False
Darnell Washington,PIT,TE,DNP,DNP,FULL,ARRIVING,,,True
Darnell Wright,CHI,T,DNP,LIMITED,FULL,ARRIVING,,,True
Daron Payne,WAS,DT,LIMITED,FULL,FULL,ARRIVING,,,True
Darren Waller,CAR,TE,DNP,FULL,FULL,ARRIVING,,,True
Davante Adams,LAR,WR,,DNP,FULL,ARRIVING,,,True
David Onyemata,NYJ,DT,DNP,FULL,FULL,ARRIVING,,,True
Davon Godchaux,NO,DT,,DNP,FULL,ARRIVING,,,True
Dawand Jones,CLE,T,LIMITED,FULL,FULL,ARRIVING,,,True
Daxton Hill,CIN,CB,,,FULL,FULL_SINGLE,,,True
Dayo Odeyingbo,CHI,DE,LIMITED,LIMITED,FULL,ARRIVING,,,True
De'Zhaun Stribling,SF,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
DeForest Buckner,IND,DT,FULL,FULL,DNP,DECLINING,,,False
DeMarvion Overshown,DAL,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Deane Leonard,LAC,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Abdomen,Questionable,False
Deonte Banks,NYG,CB,,LIMITED,DNP,DECLINING,,,False
Derius Davis,LAC,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Devonte Wyatt,GB,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Devontez Walker,BAL,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Dexter Lawrence,CIN,DT,,,DNP,DNP_SINGLE,,,False
Dorance Armstrong,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Dre Greenlaw,SF,LB,DNP,FULL,FULL,ARRIVING,,,True
Dre'Mont Jones,NE,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Foot,Questionable,False
Ed Ingram,HOU,G,,LIMITED,DNP,DECLINING,Groin,Out,False
Eddy Pineiro,SF,K,DNP,DNP,DNP,DNP_ALL_WEEK,Illness,Questionable,False
Elgton Jenkins,CLE,C,LIMITED,LIMITED,FULL,ARRIVING,,,True
Elijah Molden,LAC,S,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Elijah Moore,PHI,WR,,,FULL,FULL_SINGLE,,,True
Foye Oluokun,JAX,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Francis Mauigoa,NYG,T,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Frankie Luvu,WAS,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Garrett Williams,ARI,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Achilles,Out,False
George Kittle,SF,TE,LIMITED,LIMITED,FULL,ARRIVING,,,True
Grady Jarrett,CHI,DT,DNP,FULL,FULL,ARRIVING,,,True
Greg Newsome II,NYG,CB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Grover Stewart,IND,DT,,DNP,FULL,ARRIVING,,,True
Harrison Smith,MIN,S,,,LIMITED,LIMITED_SINGLE,,,False
Isaac Seumalo,ARI,G,DNP,LIMITED,LIMITED,IMPROVING,Shoulder,Questionable,False
Isaiah Adams,ARI,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Isaiah Stalbird,NO,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Shoulder,Doubtful,False
Jack Gibbens,ARI,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jacob Hummel,HOU,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Jacob Parrish,TB,CB,LIMITED,LIMITED,FULL,ARRIVING,Back,Questionable,True
Jadeveon Clowney,HOU,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Jake Matthews,ATL,T,,,DNP,DNP_SINGLE,,,False
Jakobi Meyers,JAX,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jalen Carter,PHI,DT,DNP,LIMITED,LIMITED,IMPROVING,,,False
Jalen Coker,CAR,WR,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jalen McMillan,TB,WR,FULL,FULL,FULL,FULL_ALL_WEEK,Knee,Questionable,True
James Houston,DAL,LB,LIMITED,FULL,FULL,ARRIVING,,,True
James Williams,TEN,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Elbow,Questionable,False
Jamien Sherwood,NYJ,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Jarvis Brownlee Jr.,NYJ,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jauan Jennings,MIN,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Not injury related - personal matter,Out,False
Javon Hargrave,GB,DT,LIMITED,DNP,DNP,DECLINING,"Knee, Concussion",Doubtful,False
Javon Kinlaw,WAS,DT,,DNP,LIMITED,IMPROVING,Back,Questionable,False
Jawaan Taylor,ATL,T,,DNP,FULL,ARRIVING,,,True
Jaylin Lane,WAS,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jaylinn Hawkins,BAL,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jerry Jeudy,CLE,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Joe Burrow,CIN,QB,LIMITED,LIMITED,FULL,ARRIVING,Back,Questionable,True
Joe Thuney,CHI,G,,DNP,FULL,ARRIVING,,,True
Joey Porter Jr.,PIT,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Back,Out,False
John Simpson,BAL,G,DNP,DNP,LIMITED,IMPROVING,Groin,Questionable,False
Jonah Elliss,DEN,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jonathan Allen,CIN,DT,,DNP,FULL,ARRIVING,,,True
Jonathan Greenard,PHI,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Pectoral,Out,False
Jordan Hancock,BUF,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jordan Whittington,LAR,WR,,,DNP,DNP_SINGLE,,,False
Joseph Ossai,NYJ,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Foot,Out,False
Josh Jobe,SEA,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Josh Jones,SEA,T,LIMITED,LIMITED,FULL,ARRIVING,,,True
Josh Simmons,KC,T,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Out,False
Josh Sweat,ARI,LB,DNP,FULL,FULL,ARRIVING,,,True
Juice Scruggs,DET,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Justin Skule,TB,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Juwan Johnson,NO,TE,DNP,LIMITED,FULL,ARRIVING,,,True
K'Lavon Chaisson,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Kaelon Black,SF,RB,,LIMITED,LIMITED,LIMITED_STEADY,Groin,Questionable,False
Kam Curl,LAR,S,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Kamren Kinchens,LAR,S,,DNP,DNP,DNP_ALL_WEEK,,,False
Kaytron Allen,WAS,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Keenan Allen,IND,WR,LIMITED,FULL,FULL,ARRIVING,,,True
Keion White,SF,DE,LIMITED,LIMITED,FULL,ARRIVING,,,True
Kendal Daniels,ATL,LB,,LIMITED,FULL,ARRIVING,,,True
Kene Nwangwu,NYJ,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Out,False
Keondre Jackson,BAL,S,LIMITED,FULL,FULL,ARRIVING,,,True
Khalid Kareem,SF,DE,LIMITED,FULL,FULL,ARRIVING,,,True
Khalil Mack,LAC,DE,DNP,FULL,FULL,ARRIVING,,,True
Kyle Juszczyk,SF,FB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Kyle Monangai,CHI,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Kyler Murray,MIN,QB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Concussion,Out,False
L'Jarius Sneed,KC,CB,FULL,LIMITED,FULL,MIXED,,,True
Ladd McConkey,LAC,WR,DNP,DNP,LIMITED,IMPROVING,Rib,Questionable,False
LeQuint Allen Jr.,JAX,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Logan Hall,HOU,DE,,,DNP,DNP_SINGLE,,,False
Lukas Van Ness,GB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Concussion,Questionable,False
Maliek Collins,CLE,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Malik Hooker,DAL,S,DNP,DNP,DNP,DNP_ALL_WEEK,Forearm,Out,False
Malik Muhammad,CHI,CB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Malik Willis,MIA,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Mansoor Delane,KC,CB,FULL,FULL,LIMITED,DECLINING,Shoulder,Questionable,False
Marquise Brown,PHI,WR,,,FULL,FULL_SINGLE,,,True
Marvin Mims Jr.,DEN,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Foot,Out,False
Max Melton,ARI,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Ankle,Questionable,False
Micah McFadden,NYG,LB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Michael Penix Jr.,ATL,QB,FULL,FULL,FULL,FULL_ALL_WEEK,Knee,Out,True
Michael Pittman,PIT,WR,LIMITED,DNP,DNP,DECLINING,Foot,Questionable,False
Miles Killebrew,TB,S,LIMITED,LIMITED,FULL,ARRIVING,Concussion,Questionable,True
Minkah Fitzpatrick,NYJ,S,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Nate Landman,LAR,LB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Neville Gallimore,CHI,DT,DNP,FULL,FULL,ARRIVING,,,True
Nick Bosa,SF,DE,DNP,LIMITED,FULL,ARRIVING,,,True
Nick Emmanwori,SEA,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,"Ankle, Hip",Questionable,False
Nico Collins,HOU,WR,LIMITED,DNP,DNP,DECLINING,Hamstring,Out,False
Nnamdi Madubuike,BAL,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Neck,Out,False
Odafe Oweh,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Omar Cooper Jr.,NYJ,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
Omar Speights,LAR,LB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Oscar Delp,NO,TE,LIMITED,LIMITED,FULL,ARRIVING,,,True
Ozzy Trapilo,CHI,T,LIMITED,LIMITED,FULL,ARRIVING,,,True
Parker Brailsford,CLE,C,LIMITED,LIMITED,FULL,ARRIVING,,,True
Patrick Jones II,CAR,LB,DNP,LIMITED,LIMITED,IMPROVING,Back,Questionable,False
Patrick Mahomes,KC,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Paulson Adebo,NYG,CB,,DNP,DNP,DNP_ALL_WEEK,,,False
Puka Nacua,LAR,WR,,,DNP,DNP_SINGLE,,,False
R Mason Thomas,KC,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
RJ Harvey,DEN,RB,DNP,LIMITED,LIMITED,IMPROVING,Hamstring,Questionable,False
Rashee Rice,KC,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Robert Spillane,NE,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Ronnie Harrison,MIA,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Ronnie Stanley,BAL,T,DNP,DNP,LIMITED,IMPROVING,Toe,Questionable,False
Roy Lopez,ARI,DT,LIMITED,DNP,LIMITED,MIXED,Groin,Questionable,False
Ryan Neuzil,ATL,C,,,DNP,DNP_SINGLE,,,False
Sam Darnold,SEA,QB,DNP,DNP,DNP,DNP_ALL_WEEK,Glute,Out,False
Samaje Perine,CIN,RB,,DNP,DNP,DNP_ALL_WEEK,,,False
Sauce Gardner,IND,CB,,,FULL,FULL_SINGLE,,,True
Sean Tucker,TB,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Seydou Traore,MIA,TE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Shemar Stewart,CIN,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
T.J. Sanders,BUF,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,"Knee, Illness",Questionable,False
T.J. Tampa,BAL,CB,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Teair Tart,LAC,DT,DNP,LIMITED,FULL,ARRIVING,,,True
Teddye Buchanan,BAL,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Out,False
Terrel Bernard,BUF,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Teven Jenkins,CLE,G,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Out,False
Tory Horton,SEA,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
TreVeyon Henderson,NE,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Trent Brown,HOU,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Trent Williams,SF,T,DNP,FULL,FULL,ARRIVING,,,True
Trey Hendrickson,BAL,LB,DNP,DNP,LIMITED,IMPROVING,Finger,Questionable,False
Trey McBride,ARI,TE,DNP,FULL,FULL,ARRIVING,,,True
Trey Pipkins,LAC,T,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Troy Fautanu,PIT,T,DNP,LIMITED,FULL,ARRIVING,Ankle,Questionable,True
Troy Franklin,DEN,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Tua Tagovailoa,ATL,QB,DNP,DNP,DNP,DNP_ALL_WEEK,Oblique,Doubtful,False
Tucker Addington,MIA,LS,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Shoulder,Questionable,False
Ty Johnson,BUF,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Hamstring,Questionable,False
Ty Okada,SEA,S,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Ty'Ron Hopper,GB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Tyler Owens,WAS,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Tyson Campbell,CLE,CB,,DNP,LIMITED,IMPROVING,Ankle,Questionable,False
Upton Stout,SF,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Wade Woodaz,HOU,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Warren Brinson,GB,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Calf,Out,False
Will Anderson Jr.,HOU,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Will McDonald IV,NYJ,DE,,LIMITED,LIMITED,LIMITED_STEADY,Ankle,Questionable,False
Xavier Woods,CHI,S,LIMITED,LIMITED,FULL,ARRIVING,,,True
Za'Darius Smith,ATL,DE,,DNP,DNP,DNP_ALL_WEEK,,,False
Zach Bako-Bewele,GB,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Zach Wood,NO,LS,,DNP,DNP,DNP_ALL_WEEK,Calf,Out,False
Zay Flowers,BAL,WR,DNP,DNP,LIMITED,IMPROVING,Hamstring,Doubtful,False
Zion Johnson,CLE,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
