player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Colby Parkinson,LAR,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Cole Holcomb,PIT,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Cole Strange,LAC,G,LIMITED,FULL,,ARRIVING,,,True
Cole Van Lanen,JAX,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Cooper Kupp,SEA,WR,LIMITED,FULL,,ARRIVING,,,True
Cordale Flott,TEN,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Craig Woodson,NE,S,DNP,DNP,,DNP_ALL_WEEK,,,False
DJ Moore,BUF,WR,LIMITED,DNP,,DECLINING,,,False
DaQuan Jones,NE,DT,DNP,FULL,,ARRIVING,,,True
DaVon Hamilton,JAX,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Dadrion Taylor-Demerson,ARI,S,DNP,LIMITED,,IMPROVING,,,False
Dallas Goedert,PHI,TE,,DNP,,DNP_SINGLE,,,False
Dalton Schultz,HOU,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Dalvin Tomlinson,LAC,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
Dametrious Crownover,NE,T,LIMITED,FULL,,ARRIVING,,,True
Daniel Bellinger,TEN,TE,,DNP,,DNP_SINGLE,,,False
Dareke Young,LV,WR,LIMITED,FULL,,ARRIVING,,,True
Darien Porter,LV,CB,LIMITED,FULL,,ARRIVING,,,True
Darren Waller,CAR,TE,DNP,FULL,,ARRIVING,,,True
David Bailey,NYJ,DE,FULL,FULL,,FULL_ALL_WEEK,,,True
Davon Godchaux,NO,DT,,DNP,,DNP_SINGLE,,,False
DeMarvion Overshown,DAL,LB,DNP,DNP,,DNP_ALL_WEEK,Hamstring,Out,False
DeVonta Smith,PHI,WR,,DNP,,DNP_SINGLE,,,False
Deane Leonard,LAC,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
DeeJay Dallas,MIN,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Demarcus Robinson,SF,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Deonte Banks,NYG,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Derwin James,LAC,S,DNP,FULL,,ARRIVING,,,True
Devin Lloyd,CAR,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Donovan Jennings,GB,G,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Dorance Armstrong,WAS,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Dre Greenlaw,SF,LB,DNP,FULL,,ARRIVING,,,True
Dre'Mont Jones,NE,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Drew Stevens,WAS,K,FULL,FULL,,FULL_ALL_WEEK,,,True
Ed Ingram,HOU,G,DNP,DNP,,DNP_ALL_WEEK,,,False
Ed Oliver,BUF,DT,DNP,LIMITED,,IMPROVING,,,False
Edgerrin Cooper,GB,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Eli Raridon,NE,TE,LIMITED,DNP,,DECLINING,,,False
Elijah Molden,LAC,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Ernest Jones,SEA,LB,LIMITED,FULL,,ARRIVING,,,True
Felix Anudike-Uzomah,KC,DE,LIMITED,FULL,,ARRIVING,,,True
Fernando Carmona,TEN,G,FULL,FULL,,FULL_ALL_WEEK,,,True
Foley Fatukasi,LV,DT,LIMITED,FULL,,ARRIVING,,,True
Francis Mauigoa,NYG,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Francisco Mauigoa,NYJ,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Frankie Luvu,WAS,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Garrett Williams,ARI,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Gennings Dunker,PIT,G,,LIMITED,,LIMITED_SINGLE,,,False
George Holani,SEA,RB,LIMITED,FULL,,ARRIVING,,,True
Grady Jarrett,CHI,DT,,DNP,,DNP_SINGLE,,,False
Grant Delpit,CLE,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Greg Newsome II,NYG,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Grover Stewart,IND,DT,,DNP,,DNP_SINGLE,,,False
Hjalte Froholdt,ARI,C,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Hogan Hatten,DET,LS,FULL,FULL,,FULL_ALL_WEEK,,,True
Isaac Seumalo,ARI,G,DNP,FULL,,ARRIVING,,,True
Isaiah Stalbird,NO,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
J.K. Dobbins,DEN,RB,LIMITED,FULL,,ARRIVING,,,True
JJ Pegues,LV,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
Jack Cochrane,KC,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jacob Hummel,HOU,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Jacob Parrish,TB,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jacoby Brissett,ARI,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jadarian Price,SEA,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jaden Hicks,KC,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Jadeveon Clowney,HOU,DE,DNP,DNP,,DNP_ALL_WEEK,,,False
Jadon Canady,KC,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jaelan Phillips,CAR,LB,DNP,FULL,,ARRIVING,,,True
Jake Golday,MIN,LB,DNP,LIMITED,,IMPROVING,,,False
Jakobi Meyers,JAX,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jalen Carter,PHI,DT,,LIMITED,,LIMITED_SINGLE,,,False
Jalen Coker,CAR,WR,LIMITED,DNP,,DECLINING,,,False
Jalen McMillan,TB,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Jalen Ramsey,PIT,CB,DNP,FULL,,ARRIVING,,,True
Jalen Redmond,MIN,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jamel Dean,PIT,CB,DNP,LIMITED,,IMPROVING,,,False
James Houston,DAL,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
James Thompson Jr.,SF,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
James Williams,TEN,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Javon Hargrave,GB,DT,LIMITED,LIMITED,,LIMITED_STEADY,"Knee, Concussion",Questionable,False
Javon Kinlaw,WAS,DT,DNP,LIMITED,,IMPROVING,,,False
Jawaan Taylor,ATL,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Jaxson Dart,NYG,QB,DNP,DNP,,DNP_ALL_WEEK,,,False
Jayden Daniels,WAS,QB,DNP,DNP,,DNP_ALL_WEEK,,,False
Jayden Reed,GB,WR,DNP,DNP,,DNP_ALL_WEEK,Neck,Out,False
Jaylen Warren,PIT,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jaylen Wright,MIA,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jaylin Lane,WAS,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jeffrey Bassa,KC,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jeremy Reaves,WAS,S,LIMITED,FULL,,ARRIVING,,,True
Jermaine Eluemunor,NYG,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Joe Andreessen,BUF,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Joey Porter Jr.,PIT,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
John Simpson,BAL,G,LIMITED,FULL,,ARRIVING,,,True
Jonah Coleman,DEN,RB,DNP,DNP,,DNP_ALL_WEEK,,,False
Jonas Sanker,NO,S,LIMITED,FULL,,ARRIVING,,,True
Jonathan Allen,CIN,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
Jonathan Greenard,PHI,LB,,LIMITED,,LIMITED_SINGLE,,,False
Jonathan Taylor,IND,RB,LIMITED,FULL,,ARRIVING,,,True
Jordan Hancock,BUF,CB,LIMITED,DNP,,DECLINING,,,False
Jordan Whittington,LAR,WR,DNP,LIMITED,,IMPROVING,,,False
Joseph Ossai,NYJ,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Josh Simmons,KC,T,DNP,DNP,,DNP_ALL_WEEK,,,False
Josh Sweat,ARI,LB,DNP,FULL,,ARRIVING,,,True
Josiah Trotter,TB,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Julian Love,SEA,S,,DNP,,DNP_SINGLE,,,False
Julius Brents,MIA,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Kamren Kinchens,LAR,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Kayode Awosika,LAC,G,DNP,DNP,,DNP_ALL_WEEK,,,False
Kaytron Allen,WAS,RB,LIMITED,FULL,,ARRIVING,,,True
Keenan Allen,IND,WR,LIMITED,FULL,,ARRIVING,,,True
Kendre Miller,NO,RB,,DNP,,DNP_SINGLE,,,False
Kene Nwangwu,NYJ,RB,DNP,DNP,,DNP_ALL_WEEK,,,False
Keon Coleman,BUF,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Khalil Mack,LAC,DE,DNP,FULL,,ARRIVING,,,True
Kwity Paye,LV,DE,,DNP,,DNP_SINGLE,,,False
Kyle Monangai,CHI,RB,,DNP,,DNP_SINGLE,,,False
L'Jarius Sneed,KC,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
LaCale London,ATL,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
Ladd McConkey,LAC,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Laquon Treadwell,IND,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
LeQuint Allen Jr.,JAX,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Leo Chenal,WAS,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Logan Hall,HOU,DE,LIMITED,FULL,,ARRIVING,,,True
M.J. Stewart,HOU,S,LIMITED,DNP,,DECLINING,,,False
Mack Wilson,ARI,LB,LIMITED,FULL,,ARRIVING,,,True
Malaki Starks,BAL,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Malik Hooker,DAL,S,DNP,DNP,,DNP_ALL_WEEK,Forearm,Out,False
Malik Nabers,NYG,WR,LIMITED,FULL,,ARRIVING,,,True
Mansoor Delane,KC,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Marcus Harris,TEN,CB,,FULL,,FULL_SINGLE,,,True
Martin Emerson,NO,CB,DNP,DNP,,DNP_ALL_WEEK,,,False
Marvin Mims Jr.,DEN,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Mason Graham,CLE,DT,LIMITED,FULL,,ARRIVING,,,True
Mason Taylor,NYJ,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Matt Goncalves,IND,G,FULL,FULL,,FULL_ALL_WEEK,,,True
Max Melton,ARI,CB,DNP,LIMITED,,IMPROVING,,,False
Micah McFadden,NYG,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Micah Robinson,TEN,CB,,LIMITED,,LIMITED_SINGLE,,,False
Michael Penix Jr.,ATL,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Michael Pittman,PIT,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Mike Evans,SF,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Minkah Fitzpatrick,NYJ,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Morgan Moses,NE,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Nakobe Dean,LV,LB,LIMITED,FULL,,ARRIVING,,,True
Nate Landman,LAR,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Nathan Shepherd,NO,DT,LIMITED,FULL,,ARRIVING,,,True
Nic Jones,NYG,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Nick Bosa,SF,DE,DNP,DNP,,DNP_ALL_WEEK,,,False
Nick Cross,WAS,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Nick Emmanwori,SEA,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Nick Muse,ATL,TE,FULL,FULL,,FULL_ALL_WEEK,,,True
Nick Samac,MIN,C,LIMITED,DNP,,DECLINING,,,False
Nick Scott,CAR,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Nico Collins,HOU,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Nnamdi Madubuike,BAL,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
Noah Sewell,CHI,LB,,LIMITED,,LIMITED_SINGLE,,,False
P.J. Locke,DAL,S,DNP,DNP,,DNP_ALL_WEEK,Foot,Out,False
Patrick Jones II,CAR,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Patrick Mahomes,KC,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Percy Butler,WAS,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Puka Nacua,LAR,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Quentin Lake,LAR,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Quincy Williams,CLE,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Quinshon Judkins,CLE,RB,,LIMITED,,LIMITED_SINGLE,,,False
Quintayvious Hutchins,NE,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
RJ Harvey,DEN,RB,LIMITED,FULL,,ARRIVING,,,True
Rashawn Slater,LAC,T,LIMITED,FULL,,ARRIVING,,,True
Rashee Rice,KC,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Reed Blankenship,HOU,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Reggie Gilliam,NE,FB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Rico Dowdle,PIT,RB,DNP,DNP,,DNP_ALL_WEEK,,,False
Rob Beal Jr.,MIA,DE,DNP,DNP,,DNP_ALL_WEEK,,,False
Robert Hainsey,JAX,C,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Rodney Shelley,LAC,CB,LIMITED,DNP,,DECLINING,,,False
Romello Height,SF,DE,DNP,DNP,,DNP_ALL_WEEK,,,False
Ronnie Stanley,BAL,T,DNP,DNP,,DNP_ALL_WEEK,,,False
Roy Lopez,ARI,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
Rueben Bain Jr.,TB,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Ryan Miller,MIA,WR,LIMITED,DNP,,DECLINING,,,False
Sam Cosmi,WAS,G,DNP,DNP,,DNP_ALL_WEEK,,,False
Sam Darnold,SEA,QB,LIMITED,FULL,,ARRIVING,,,True
Samson Ebukam,ATL,DE,DNP,DNP,,DNP_ALL_WEEK,Hamstring,Out,False
Saquon Barkley,PHI,RB,,LIMITED,,LIMITED_SINGLE,,,False
Sauce Gardner,IND,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Segun Olubi,LV,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Seydou Traore,MIA,TE,FULL,FULL,,FULL_ALL_WEEK,,,True
Shelby Harris,NYG,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Shemar Turner,CHI,DE,,LIMITED,,LIMITED_SINGLE,,,False
Solomon Thomas,TEN,DT,LIMITED,DNP,,DECLINING,,,False
T.J. Sanders,BUF,DE,DNP,DNP,,DNP_ALL_WEEK,,,False
Tank Bigsby,PHI,RB,,DNP,,DNP_SINGLE,,,False
Tate Ratledge,DET,G,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Teddye Buchanan,BAL,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Terrance Ferguson,LAR,TE,LIMITED,FULL,,ARRIVING,,,True
Terrel Bernard,BUF,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Teven Jenkins,CLE,G,DNP,DNP,,DNP_ALL_WEEK,,,False
Thomas Harper,DET,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Tony Pollard,TEN,RB,DNP,LIMITED,,IMPROVING,,,False
Travis Etienne,NO,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Trent Brown,HOU,T,DNP,LIMITED,,IMPROVING,,,False
Trent Williams,SF,T,DNP,FULL,,ARRIVING,,,True
Trey Hendrickson,BAL,LB,DNP,LIMITED,,IMPROVING,,,False
Trey Pipkins,LAC,T,DNP,DNP,,DNP_ALL_WEEK,,,False
Treydan Stukes,LV,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Tua Tagovailoa,ATL,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Tucker Addington,MIA,LS,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Tuli Tuipulotu,LAC,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Ty Johnson,BUF,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Ty Okada,SEA,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Tyjae Spears,TEN,RB,DNP,DNP,,DNP_ALL_WEEK,,,False
Tyler Nubin,NYG,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Tyler Owens,WAS,S,LIMITED,FULL,,ARRIVING,,,True
Tyler Steen,PHI,G,,FULL,,FULL_SINGLE,,,True
Tyrion Ingram-Dawkins,MIN,DE,LIMITED,FULL,,ARRIVING,,,True
Tyrique Stevenson,CHI,CB,,DNP,,DNP_SINGLE,,,False
Tyson Bagent,CHI,QB,,DNP,,DNP_SINGLE,,,False
Tyson Campbell,CLE,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Tytus Howard,CLE,T,LIMITED,FULL,,ARRIVING,,,True
Wade Woodaz,HOU,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Warren Brinson,GB,DT,DNP,DNP,,DNP_ALL_WEEK,Calf,Out,False
Will Anderson Jr.,HOU,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Will Shipley,PHI,RB,,DNP,,DNP_SINGLE,,,False
Xavier Legette,CAR,WR,,DNP,,DNP_SINGLE,,,False
Zach Bako-Bewele,GB,T,DNP,DNP,,DNP_ALL_WEEK,Knee,Out,False
Zay Flowers,BAL,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Zion Young,BAL,LB,LIMITED,FULL,,ARRIVING,,,True
