player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Christian Izien,DET,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Christian Mahogany,DET,G,DNP,DNP,,DNP_ALL_WEEK,Hip,Out,False
Christian McCaffrey,SF,RB,DNP,FULL,,ARRIVING,,,True
Christian Rozeboom,TB,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Cody Simon,ARI,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Cole Bishop,BUF,S,LIMITED,LIMITED,,LIMITED_STEADY,"Knee, Groin",Questionable,False
Cole Van Lanen,JAX,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Cooper DeJean,PHI,CB,DNP,LIMITED,,IMPROVING,,,False
Cooper Kupp,SEA,WR,LIMITED,FULL,,ARRIVING,,,True
Cooper Rush,ATL,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
D'Andre Swift,CHI,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
D'Angelo Ponds,NYJ,CB,LIMITED,FULL,,ARRIVING,,,True
D.J. Reed,DET,CB,LIMITED,LIMITED,,LIMITED_STEADY,Foot,Questionable,False
DJ Giddens,IND,RB,,DNP,,DNP_SINGLE,,,False
Dadrion Taylor-Demerson,ARI,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Dalton Schultz,HOU,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Dalvin Tomlinson,LAC,DT,LIMITED,DNP,,DECLINING,,,False
Dametrious Crownover,NE,T,DNP,DNP,,DNP_ALL_WEEK,,,False
Dante Trader Jr.,MIA,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Darien Porter,LV,CB,DNP,DNP,,DNP_ALL_WEEK,,,False
Darnell Washington,PIT,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Darnell Wright,CHI,T,DNP,LIMITED,,IMPROVING,,,False
Daron Payne,WAS,DT,LIMITED,FULL,,ARRIVING,,,True
Darren Waller,CAR,TE,DNP,FULL,,ARRIVING,,,True
Davante Adams,LAR,WR,,DNP,,DNP_SINGLE,,,False
David Onyemata,NYJ,DT,DNP,FULL,,ARRIVING,,,True
Davon Godchaux,NO,DT,,DNP,,DNP_SINGLE,,,False
Dawand Jones,CLE,T,LIMITED,FULL,,ARRIVING,,,True
Dayo Odeyingbo,CHI,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
De'Zhaun Stribling,SF,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
DeForest Buckner,IND,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
DeMarvion Overshown,DAL,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Deane Leonard,LAC,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Deonte Banks,NYG,CB,,LIMITED,,LIMITED_SINGLE,,,False
Derius Davis,LAC,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Devonte Wyatt,GB,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Devontez Walker,BAL,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Dorance Armstrong,WAS,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Dre Greenlaw,SF,LB,DNP,FULL,,ARRIVING,,,True
Dre'Mont Jones,NE,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Ed Ingram,HOU,G,,LIMITED,,LIMITED_SINGLE,,,False
Eddy Pineiro,SF,K,DNP,DNP,,DNP_ALL_WEEK,,,False
Elgton Jenkins,CLE,C,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Elijah Molden,LAC,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Foye Oluokun,JAX,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Francis Mauigoa,NYG,T,,LIMITED,,LIMITED_SINGLE,,,False
Frankie Luvu,WAS,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Garrett Williams,ARI,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
George Kittle,SF,TE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Grady Jarrett,CHI,DT,DNP,FULL,,ARRIVING,,,True
Greg Newsome II,NYG,CB,,LIMITED,,LIMITED_SINGLE,,,False
Grover Stewart,IND,DT,,DNP,,DNP_SINGLE,,,False
Isaac Seumalo,ARI,G,DNP,LIMITED,,IMPROVING,,,False
Isaiah Adams,ARI,G,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Isaiah Stalbird,NO,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Jack Gibbens,ARI,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jacob Hummel,HOU,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Jacob Parrish,TB,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jadeveon Clowney,HOU,DE,DNP,DNP,,DNP_ALL_WEEK,,,False
Jakobi Meyers,JAX,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jalen Carter,PHI,DT,DNP,LIMITED,,IMPROVING,,,False
Jalen Coker,CAR,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jalen McMillan,TB,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
James Houston,DAL,LB,LIMITED,FULL,,ARRIVING,,,True
James Williams,TEN,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jamien Sherwood,NYJ,LB,LIMITED,FULL,,ARRIVING,,,True
Jarvis Brownlee Jr.,NYJ,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jauan Jennings,MIN,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Javon Hargrave,GB,DT,LIMITED,DNP,,DECLINING,,,False
Javon Kinlaw,WAS,DT,,DNP,,DNP_SINGLE,,,False
Jawaan Taylor,ATL,T,,DNP,,DNP_SINGLE,,,False
Jaylin Lane,WAS,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jaylinn Hawkins,BAL,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Jerry Jeudy,CLE,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Joe Burrow,CIN,QB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Joe Thuney,CHI,G,,DNP,,DNP_SINGLE,,,False
Joey Porter Jr.,PIT,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
John Simpson,BAL,G,DNP,DNP,,DNP_ALL_WEEK,,,False
Jonah Elliss,DEN,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jonathan Allen,CIN,DT,,DNP,,DNP_SINGLE,,,False
Jonathan Greenard,PHI,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jordan Hancock,BUF,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Joseph Ossai,NYJ,DE,DNP,DNP,,DNP_ALL_WEEK,,,False
Josh Jobe,SEA,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Josh Jones,SEA,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Josh Simmons,KC,T,DNP,DNP,,DNP_ALL_WEEK,,,False
Josh Sweat,ARI,LB,DNP,FULL,,ARRIVING,,,True
Juice Scruggs,DET,G,FULL,FULL,,FULL_ALL_WEEK,,,True
Justin Skule,TB,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Juwan Johnson,NO,TE,DNP,LIMITED,,IMPROVING,,,False
K'Lavon Chaisson,WAS,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Kaelon Black,SF,RB,,LIMITED,,LIMITED_SINGLE,,,False
Kam Curl,LAR,S,,LIMITED,,LIMITED_SINGLE,,,False
Kamren Kinchens,LAR,S,,DNP,,DNP_SINGLE,,,False
Kaytron Allen,WAS,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Keenan Allen,IND,WR,LIMITED,FULL,,ARRIVING,,,True
Keion White,SF,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Kendal Daniels,ATL,LB,,LIMITED,,LIMITED_SINGLE,,,False
Kene Nwangwu,NYJ,RB,DNP,DNP,,DNP_ALL_WEEK,,,False
Keondre Jackson,BAL,S,LIMITED,FULL,,ARRIVING,,,True
Khalid Kareem,SF,DE,LIMITED,FULL,,ARRIVING,,,True
Khalil Mack,LAC,DE,DNP,FULL,,ARRIVING,,,True
Kyle Juszczyk,SF,FB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Kyle Monangai,CHI,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Kyler Murray,MIN,QB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
L'Jarius Sneed,KC,CB,FULL,LIMITED,,DECLINING,,,False
Ladd McConkey,LAC,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
LeQuint Allen Jr.,JAX,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Lukas Van Ness,GB,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Maliek Collins,CLE,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Malik Hooker,DAL,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Malik Muhammad,CHI,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Malik Willis,MIA,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Mansoor Delane,KC,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Marvin Mims Jr.,DEN,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Max Melton,ARI,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Micah McFadden,NYG,LB,,LIMITED,,LIMITED_SINGLE,,,False
Michael Penix Jr.,ATL,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Michael Pittman,PIT,WR,LIMITED,DNP,,DECLINING,,,False
Miles Killebrew,TB,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Minkah Fitzpatrick,NYJ,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Nate Landman,LAR,LB,,LIMITED,,LIMITED_SINGLE,,,False
Neville Gallimore,CHI,DT,DNP,FULL,,ARRIVING,,,True
Nick Bosa,SF,DE,DNP,LIMITED,,IMPROVING,,,False
Nick Emmanwori,SEA,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Nico Collins,HOU,WR,LIMITED,DNP,,DECLINING,,,False
Nnamdi Madubuike,BAL,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Odafe Oweh,WAS,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Omar Cooper Jr.,NYJ,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Omar Speights,LAR,LB,,LIMITED,,LIMITED_SINGLE,,,False
Oscar Delp,NO,TE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Ozzy Trapilo,CHI,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Parker Brailsford,CLE,C,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Patrick Jones II,CAR,LB,DNP,LIMITED,,IMPROVING,,,False
Patrick Mahomes,KC,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Paulson Adebo,NYG,CB,,DNP,,DNP_SINGLE,,,False
R Mason Thomas,KC,DE,FULL,FULL,,FULL_ALL_WEEK,,,True
RJ Harvey,DEN,RB,DNP,LIMITED,,IMPROVING,,,False
Rashee Rice,KC,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Robert Spillane,NE,LB,LIMITED,FULL,,ARRIVING,,,True
Ronnie Harrison,MIA,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Ronnie Stanley,BAL,T,DNP,DNP,,DNP_ALL_WEEK,,,False
Roy Lopez,ARI,DT,LIMITED,DNP,,DECLINING,,,False
Sam Darnold,SEA,QB,DNP,DNP,,DNP_ALL_WEEK,,,False
Samaje Perine,CIN,RB,,DNP,,DNP_SINGLE,,,False
Sean Tucker,TB,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Seydou Traore,MIA,TE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Shemar Stewart,CIN,DE,FULL,FULL,,FULL_ALL_WEEK,,,True
T.J. Sanders,BUF,DE,LIMITED,LIMITED,,LIMITED_STEADY,"Knee, Illness",Questionable,False
T.J. Tampa,BAL,CB,DNP,DNP,,DNP_ALL_WEEK,,,False
Teair Tart,LAC,DT,DNP,LIMITED,,IMPROVING,,,False
Teddye Buchanan,BAL,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Terrel Bernard,BUF,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Teven Jenkins,CLE,G,DNP,DNP,,DNP_ALL_WEEK,,,False
Tory Horton,SEA,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
TreVeyon Henderson,NE,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Trent Brown,HOU,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Trent Williams,SF,T,DNP,FULL,,ARRIVING,,,True
Trey Hendrickson,BAL,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Trey McBride,ARI,TE,DNP,FULL,,ARRIVING,,,True
Trey Pipkins,LAC,T,DNP,DNP,,DNP_ALL_WEEK,,,False
Troy Fautanu,PIT,T,DNP,LIMITED,,IMPROVING,,,False
Troy Franklin,DEN,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Tua Tagovailoa,ATL,QB,DNP,DNP,,DNP_ALL_WEEK,,,False
Tucker Addington,MIA,LS,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Ty Johnson,BUF,RB,LIMITED,LIMITED,,LIMITED_STEADY,Hamstring,Questionable,False
Ty Okada,SEA,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Ty'Ron Hopper,GB,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Tyler Owens,WAS,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Tyson Campbell,CLE,CB,,DNP,,DNP_SINGLE,,,False
Upton Stout,SF,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Wade Woodaz,HOU,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Warren Brinson,GB,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
Will Anderson Jr.,HOU,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Will McDonald IV,NYJ,DE,,LIMITED,,LIMITED_SINGLE,,,False
Xavier Woods,CHI,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Za'Darius Smith,ATL,DE,,DNP,,DNP_SINGLE,,,False
Zach Bako-Bewele,GB,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Zach Wood,NO,LS,,DNP,,DNP_SINGLE,,,False
Zay Flowers,BAL,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Zion Johnson,CLE,G,FULL,FULL,,FULL_ALL_WEEK,,,True
