player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Blake Miller,DET,T,LIMITED,LIMITED,FULL,ARRIVING,,,True
Bo Melton,GB,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Bobby Brown III,CAR,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Bradley Chubb,BUF,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brady Russell,SEA,FB,LIMITED,FULL,FULL,ARRIVING,,,True
Brandon Cisse,GB,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brandon Coleman,WAS,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brandon Dorlus,ATL,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brandon Pili,SEA,DT,DNP,LIMITED,LIMITED,IMPROVING,"Concussion, Neck",Questionable,False
Branson Combs,JAX,LB,,DNP,FULL,ARRIVING,,,True
Brenden Schooler,NE,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Back,Out,False
Brenen Thompson,LAC,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Quadricep,Out,False
Brett Thorson,MIN,P,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Brian Burns,NYG,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Questionable,False
Brian O'Neill,MIN,T,LIMITED,FULL,FULL,ARRIVING,,,True
Brian Robinson,ATL,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brock Bowers,LV,TE,LIMITED,LIMITED,DNP,DECLINING,Knee,Questionable,False
Byron Young,LAR,LB,,,DNP,DNP_SINGLE,,,False
Cairo Santos,CHI,K,,DNP,DNP,DNP_ALL_WEEK,,,False
Calais Campbell,BAL,DT,DNP,FULL,FULL,ARRIVING,,,True
Caleb Douglas,MIA,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
Caleb Williams,CHI,QB,,DNP,DNP,DNP_ALL_WEEK,,,False
Carlton Davis III,NE,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Chamarri Conner,KC,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Doubtful,False
Charles Omenihu,WAS,DE,LIMITED,LIMITED,FULL,ARRIVING,,,True
Charlie Kolar,LAC,TE,DNP,DNP,DNP,DNP_ALL_WEEK,Forearm,Out,False
Charvarius Ward,IND,CB,DNP,LIMITED,FULL,ARRIVING,Groin,Questionable,True
Chase Young,NO,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Chig Okonkwo,WAS,TE,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Chop Robinson,MIA,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Chris Bell,MIA,WR,LIMITED,LIMITED,FULL,ARRIVING,,,True
Chris Johnson,MIA,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Chris Jones,KC,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Chris Moore,BAL,WR,LIMITED,LIMITED,FULL,ARRIVING,,,True
Christen Miller,NO,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Toe,Out,False
Christian Braswell,JAX,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Christian Darrisaw,MIN,T,,,DNP,DNP_SINGLE,,,False
Christian Mahogany,DET,G,LIMITED,LIMITED,FULL,ARRIVING,,,True
Christian McCaffrey,SF,RB,DNP,FULL,FULL,ARRIVING,,,True
Claudin Cherelus,CAR,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Shoulder,Out,False
Cobie Durant,DAL,CB,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Colby Parkinson,LAR,TE,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Questionable,False
Cole Holcomb,PIT,LB,DNP,DNP,FULL,ARRIVING,,,True
Cole Strange,LAC,G,LIMITED,FULL,FULL,ARRIVING,,,True
Cole Van Lanen,JAX,T,LIMITED,LIMITED,FULL,ARRIVING,,,True
Cooper Kupp,SEA,WR,LIMITED,FULL,LIMITED,MIXED,,,False
Cordale Flott,TEN,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Quadricep,Questionable,False
Craig Woodson,NE,S,DNP,DNP,LIMITED,IMPROVING,Shoulder,Questionable,False
DJ Moore,BUF,WR,LIMITED,DNP,LIMITED,MIXED,Shoulder,Questionable,False
DaQuan Jones,NE,DT,DNP,FULL,FULL,ARRIVING,,,True
DaVon Hamilton,JAX,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Dadrion Taylor-Demerson,ARI,S,DNP,LIMITED,DNP,MIXED,Back,Out,False
Dallas Goedert,PHI,TE,,DNP,DNP,DNP_ALL_WEEK,,,False
Dalton Schultz,HOU,TE,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Dalvin Tomlinson,LAC,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Dametrious Crownover,NE,T,LIMITED,FULL,FULL,ARRIVING,,,True
Daniel Bellinger,TEN,TE,,DNP,LIMITED,IMPROVING,,,False
Dareke Young,LV,WR,LIMITED,FULL,FULL,ARRIVING,,,True
Darien Porter,LV,CB,LIMITED,FULL,FULL,ARRIVING,,,True
Darren Waller,CAR,TE,DNP,FULL,FULL,ARRIVING,,,True
David Bailey,NYJ,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Davon Godchaux,NO,DT,,DNP,FULL,ARRIVING,,,True
DeForest Buckner,IND,DT,,,DNP,DNP_SINGLE,,,False
DeMarvion Overshown,DAL,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
DeVonta Smith,PHI,WR,,DNP,LIMITED,IMPROVING,,,False
Deane Leonard,LAC,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
DeeJay Dallas,MIN,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Demarcus Robinson,SF,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
Deonte Banks,NYG,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Calf,Questionable,False
Derwin James,LAC,S,DNP,FULL,FULL,ARRIVING,,,True
Devin Lloyd,CAR,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Calf,Out,False
Dexter Lawrence,CIN,DT,,,DNP,DNP_SINGLE,,,False
Donovan Jennings,GB,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Dorance Armstrong,WAS,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Dre Greenlaw,SF,LB,DNP,FULL,FULL,ARRIVING,,,True
Dre'Mont Jones,NE,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Shoulder,Out,False
Drew Stevens,WAS,K,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ed Ingram,HOU,G,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Ed Oliver,BUF,DT,DNP,LIMITED,FULL,ARRIVING,Hip,Questionable,True
Edgerrin Cooper,GB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Eli Raridon,NE,TE,LIMITED,DNP,DNP,DECLINING,Thigh,Questionable,False
Elijah Molden,LAC,S,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Ernest Jones,SEA,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Felix Anudike-Uzomah,KC,DE,LIMITED,FULL,FULL,ARRIVING,,,True
Fernando Carmona,TEN,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Foley Fatukasi,LV,DT,LIMITED,FULL,FULL,ARRIVING,,,True
Francis Mauigoa,NYG,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Francisco Mauigoa,NYJ,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Quadricep,Out,False
Frankie Luvu,WAS,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Garrett Williams,ARI,CB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Gennings Dunker,PIT,G,,LIMITED,DNP,DECLINING,Knee,Out,False
George Holani,SEA,RB,LIMITED,FULL,FULL,ARRIVING,,,True
Grady Jarrett,CHI,DT,,DNP,FULL,ARRIVING,,,True
Grant Delpit,CLE,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Shoulder,Questionable,False
Greg Newsome II,NYG,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Grover Stewart,IND,DT,,DNP,FULL,ARRIVING,,,True
Harrison Smith,MIN,S,,,LIMITED,LIMITED_SINGLE,,,False
Hjalte Froholdt,ARI,C,LIMITED,LIMITED,FULL,ARRIVING,,,True
Hogan Hatten,DET,LS,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Isaac Seumalo,ARI,G,DNP,FULL,FULL,ARRIVING,,,True
Isaiah Stalbird,NO,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
J.K. Dobbins,DEN,RB,LIMITED,FULL,FULL,ARRIVING,,,True
JJ Pegues,LV,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jack Cochrane,KC,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jacob Hummel,HOU,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Jacob Parrish,TB,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jacoby Brissett,ARI,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jadarian Price,SEA,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jaden Hicks,KC,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jadeveon Clowney,HOU,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Jadon Canady,KC,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jaelan Phillips,CAR,LB,DNP,FULL,FULL,ARRIVING,,,True
Jake Golday,MIN,LB,DNP,LIMITED,FULL,ARRIVING,,,True
Jakobi Meyers,JAX,WR,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jalen Carter,PHI,DT,,LIMITED,FULL,ARRIVING,,,True
Jalen Coker,CAR,WR,LIMITED,DNP,LIMITED,MIXED,Ankle,Questionable,False
Jalen McMillan,TB,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jalen Ramsey,PIT,CB,DNP,FULL,FULL,ARRIVING,,,True
Jalen Redmond,MIN,DE,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jamel Dean,PIT,CB,DNP,LIMITED,LIMITED,IMPROVING,Ankle,Questionable,False
James Houston,DAL,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
James Thompson Jr.,SF,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
James Williams,TEN,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Javon Hargrave,GB,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,"Knee, Concussion",Questionable,False
Javon Kinlaw,WAS,DT,DNP,LIMITED,FULL,ARRIVING,,,True
Jawaan Taylor,ATL,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jaxson Dart,NYG,QB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Jayden Daniels,WAS,QB,DNP,DNP,DNP,DNP_ALL_WEEK,Elbow,Out,False
Jayden Reed,GB,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Neck,Out,False
Jaylen Warren,PIT,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Shoulder,Questionable,False
Jaylen Wright,MIA,RB,LIMITED,LIMITED,DNP,DECLINING,"Stinger, Foot",Doubtful,False
Jaylin Lane,WAS,WR,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jeffrey Bassa,KC,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jeremy Reaves,WAS,S,LIMITED,FULL,FULL,ARRIVING,,,True
Jermaine Eluemunor,NYG,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Joe Andreessen,BUF,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Joe Thuney,CHI,G,,,DNP,DNP_SINGLE,,,False
Joey Porter Jr.,PIT,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Not injury related - other,Questionable,False
John Simpson,BAL,G,LIMITED,FULL,FULL,ARRIVING,,,True
Jonah Coleman,DEN,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
Jonas Sanker,NO,S,LIMITED,FULL,FULL,ARRIVING,,,True
Jonathan Allen,CIN,DT,DNP,DNP,FULL,ARRIVING,,,True
Jonathan Greenard,PHI,LB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jonathan Taylor,IND,RB,LIMITED,FULL,FULL,ARRIVING,,,True
Jordan Hancock,BUF,CB,LIMITED,DNP,DNP,DECLINING,Hamstring,Out,False
Jordan Whittington,LAR,WR,DNP,LIMITED,FULL,ARRIVING,,,True
Joseph Ossai,NYJ,DE,LIMITED,LIMITED,FULL,ARRIVING,Foot,Questionable,True
Josh Simmons,KC,T,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Out,False
Josh Sweat,ARI,LB,DNP,FULL,FULL,ARRIVING,,,True
Josiah Trotter,TB,LB,DNP,DNP,LIMITED,IMPROVING,Shoulder,Out,False
Julian Love,SEA,S,,DNP,DNP,DNP_ALL_WEEK,Calf,Out,False
Julius Brents,MIA,CB,LIMITED,LIMITED,FULL,ARRIVING,Knee,Questionable,True
Kamren Kinchens,LAR,S,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Doubtful,False
Kayode Awosika,LAC,G,DNP,DNP,DNP,DNP_ALL_WEEK,Fibula,Out,False
Kaytron Allen,WAS,RB,LIMITED,FULL,FULL,ARRIVING,,,True
Keenan Allen,IND,WR,LIMITED,FULL,FULL,ARRIVING,,,True
Kendre Miller,NO,RB,,DNP,FULL,ARRIVING,,,True
Kene Nwangwu,NYJ,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Doubtful,False
Keon Coleman,BUF,WR,DNP,DNP,LIMITED,IMPROVING,Ankle,Questionable,False
Khalil Mack,LAC,DE,DNP,FULL,FULL,ARRIVING,,,True
Kwity Paye,LV,DE,,DNP,LIMITED,IMPROVING,Illness,Questionable,False
Kyle Monangai,CHI,RB,,DNP,FULL,ARRIVING,,,True
L'Jarius Sneed,KC,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
LaCale London,ATL,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ladd McConkey,LAC,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Laquon Treadwell,IND,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
LeQuint Allen Jr.,JAX,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Leo Chenal,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Logan Hall,HOU,DE,LIMITED,FULL,DNP,MIXED,,,False
M.J. Stewart,HOU,S,LIMITED,DNP,LIMITED,MIXED,Knee,Out,False
Mack Wilson,ARI,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Malaki Starks,BAL,S,LIMITED,LIMITED,FULL,ARRIVING,,,True
Malik Hooker,DAL,S,DNP,DNP,DNP,DNP_ALL_WEEK,Forearm,Out,False
Malik Nabers,NYG,WR,LIMITED,FULL,FULL,ARRIVING,,,True
Mansoor Delane,KC,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Marcus Harris,TEN,CB,,FULL,FULL,FULL_ALL_WEEK,,,True
Marquise Brown,PHI,WR,,,DNP,DNP_SINGLE,,,False
Martin Emerson,NO,CB,DNP,DNP,LIMITED,IMPROVING,Shoulder,Questionable,False
Marvin Mims Jr.,DEN,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Foot,Questionable,False
Mason Graham,CLE,DT,LIMITED,FULL,FULL,ARRIVING,,,True
Mason Taylor,NYJ,TE,DNP,DNP,DNP,DNP_ALL_WEEK,Thumb,Out,False
Matt Goncalves,IND,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Max Melton,ARI,CB,DNP,LIMITED,LIMITED,IMPROVING,Toe,Questionable,False
Micah McFadden,NYG,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Micah Robinson,TEN,CB,,LIMITED,FULL,ARRIVING,,,True
Michael Penix Jr.,ATL,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Michael Pittman,PIT,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Foot,Questionable,False
Mike Evans,SF,WR,DNP,DNP,LIMITED,IMPROVING,Hip,Questionable,False
Minkah Fitzpatrick,NYJ,S,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Morgan Moses,NE,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Nakobe Dean,LV,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Nate Landman,LAR,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Nathan Shepherd,NO,DT,LIMITED,FULL,LIMITED,MIXED,,,False
Nic Jones,NYG,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nick Bosa,SF,DE,DNP,DNP,DNP,DNP_ALL_WEEK,"Knee, Calf",Out,False
Nick Cross,WAS,S,DNP,DNP,DNP,DNP_ALL_WEEK,Illness,Out,False
Nick Emmanwori,SEA,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nick Muse,ATL,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nick Samac,MIN,C,LIMITED,DNP,DNP,DECLINING,Knee,Out,False
Nick Scott,CAR,S,DNP,DNP,DNP,DNP_ALL_WEEK,Rib,Out,False
Nico Collins,HOU,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Nnamdi Madubuike,BAL,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Noah Sewell,CHI,LB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
P.J. Locke,DAL,S,DNP,DNP,DNP,DNP_ALL_WEEK,Foot,Out,False
Patrick Jones II,CAR,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Patrick Mahomes,KC,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Percy Butler,WAS,S,LIMITED,LIMITED,FULL,ARRIVING,,,True
Puka Nacua,LAR,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Hip,Doubtful,False
Quentin Lake,LAR,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Quincy Williams,CLE,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Quinshon Judkins,CLE,RB,,LIMITED,FULL,ARRIVING,,,True
Quintayvious Hutchins,NE,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
RJ Harvey,DEN,RB,LIMITED,FULL,FULL,ARRIVING,,,True
Rashawn Slater,LAC,T,LIMITED,FULL,FULL,ARRIVING,,,True
Rashee Rice,KC,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Reed Blankenship,HOU,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Reggie Gilliam,NE,FB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Rico Dowdle,PIT,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Toe,Out,False
Rob Beal Jr.,MIA,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Robert Hainsey,JAX,C,LIMITED,LIMITED,FULL,ARRIVING,,,True
Rodney Shelley,LAC,CB,LIMITED,DNP,LIMITED,MIXED,Hamstring,Questionable,False
Romello Height,SF,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Hand,Out,False
Ronnie Stanley,BAL,T,DNP,DNP,DNP,DNP_ALL_WEEK,Toe,Out,False
Roy Lopez,ARI,DT,DNP,DNP,LIMITED,IMPROVING,Groin,Questionable,False
Rueben Bain Jr.,TB,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Ryan Miller,MIA,WR,LIMITED,DNP,FULL,MIXED,"Hip, Back",Questionable,True
Sam Cosmi,WAS,G,DNP,DNP,DNP,DNP_ALL_WEEK,"Concussion, Throat",Out,False
Sam Darnold,SEA,QB,LIMITED,FULL,FULL,ARRIVING,,,True
Samson Ebukam,ATL,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Saquon Barkley,PHI,RB,,LIMITED,FULL,ARRIVING,,,True
Sauce Gardner,IND,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Segun Olubi,LV,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Seydou Traore,MIA,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Shelby Harris,NYG,DT,LIMITED,LIMITED,FULL,ARRIVING,,,True
Shemar Turner,CHI,DE,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Solomon Thomas,TEN,DT,LIMITED,DNP,FULL,MIXED,,,True
T.J. Sanders,BUF,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Illness,Out,False
Tank Bigsby,PHI,RB,,DNP,LIMITED,IMPROVING,,,False
Tate Ratledge,DET,G,LIMITED,LIMITED,FULL,ARRIVING,,,True
Teddye Buchanan,BAL,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Terrance Ferguson,LAR,TE,LIMITED,FULL,FULL,ARRIVING,,,True
Terrel Bernard,BUF,LB,FULL,FULL,DNP,DECLINING,,,False
Teven Jenkins,CLE,G,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Out,False
Thomas Harper,DET,S,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
Tony Pollard,TEN,RB,DNP,LIMITED,LIMITED,IMPROVING,,,False
Travis Etienne,NO,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Trent Brown,HOU,T,DNP,LIMITED,FULL,ARRIVING,"Knee, Wrist",Questionable,True
Trent Williams,SF,T,DNP,FULL,FULL,ARRIVING,,,True
Trey Hendrickson,BAL,LB,DNP,LIMITED,FULL,ARRIVING,,,True
Trey Lance,LAC,QB,,,LIMITED,LIMITED_SINGLE,Groin,Questionable,False
Trey Pipkins,LAC,T,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Treydan Stukes,LV,S,DNP,DNP,DNP,DNP_ALL_WEEK,Concussion,Out,False
Tua Tagovailoa,ATL,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Tucker Addington,MIA,LS,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Tuli Tuipulotu,LAC,DE,LIMITED,LIMITED,FULL,ARRIVING,,,True
Ty Johnson,BUF,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ty Okada,SEA,S,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Tyjae Spears,TEN,RB,DNP,DNP,LIMITED,IMPROVING,Ankle,Questionable,False
Tyler Nubin,NYG,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Calf,Questionable,False
Tyler Owens,WAS,S,LIMITED,FULL,FULL,ARRIVING,,,True
Tyler Steen,PHI,G,,FULL,FULL,FULL_ALL_WEEK,,,True
Tyrion Ingram-Dawkins,MIN,DE,LIMITED,FULL,FULL,ARRIVING,,,True
Tyrique Stevenson,CHI,CB,,DNP,LIMITED,IMPROVING,,,False
Tyson Bagent,CHI,QB,,DNP,DNP,DNP_ALL_WEEK,,,False
Tyson Campbell,CLE,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,"Ankle, Not injury related - other",Questionable,False
Tytus Howard,CLE,T,LIMITED,FULL,FULL,ARRIVING,,,True
Wade Woodaz,HOU,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Warren Brinson,GB,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Calf,Out,False
Will Anderson Jr.,HOU,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Will Shipley,PHI,RB,,DNP,LIMITED,IMPROVING,,,False
Xavier Legette,CAR,WR,,DNP,LIMITED,IMPROVING,Knee,Questionable,False
Zach Bako-Bewele,GB,T,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Zay Flowers,BAL,WR,DNP,DNP,LIMITED,IMPROVING,Hamstring,Questionable,False
Zion Young,BAL,LB,LIMITED,FULL,FULL,ARRIVING,,,True
