player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Davon Godchaux,NO,DT,,DNP,,DNP_SINGLE,,,False
Deane Leonard,LAC,CB,DNP,DNP,,DNP_ALL_WEEK,,,False
Derrick Moore,DET,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Devonte Wyatt,GB,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Devontez Walker,BAL,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Dre Greenlaw,SF,LB,LIMITED,FULL,,ARRIVING,,,True
Eli Stowers,PHI,TE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Emanuel Wilson,SEA,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Emeka Egbuka,TB,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Ennis Rakestraw Jr.,DET,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Garrett Williams,ARI,CB,,LIMITED,,LIMITED_SINGLE,,,False
George Kittle,SF,TE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Gracen Halton,SF,DT,LIMITED,FULL,,ARRIVING,,,True
Grady Jarrett,CHI,DT,,DNP,,DNP_SINGLE,,,False
Grant Stuard,LAR,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Grover Stewart,IND,DT,,DNP,,DNP_SINGLE,,,False
Isaiah Adams,ARI,G,,DNP,,DNP_SINGLE,,,False
Isaiah Davis,NYJ,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Ja'Marr Chase,CIN,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Jack Cochrane,KC,LB,,FULL,,FULL_SINGLE,,,True
Jacob Thomas,MIN,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jacory Croskey-Merritt,WAS,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jakobe Thomas,MIN,S,DNP,LIMITED,,IMPROVING,,,False
Jakobi Meyers,JAX,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jalen McMillan,TB,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
James Thompson Jr.,SF,DT,LIMITED,LIMITED,,LIMITED_STEADY,Hamstring,Questionable,False
Javon Hargrave,GB,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Javon Kinlaw,WAS,DT,,FULL,,FULL_SINGLE,,,True
Jawaan Taylor,ATL,T,,DNP,,DNP_SINGLE,,,False
Jaylen Watson,LAR,CB,LIMITED,FULL,,ARRIVING,,,True
Jeremiyah Love,ARI,RB,,LIMITED,,LIMITED_SINGLE,,,False
Jimmy Rolder,DET,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Joe Thuney,CHI,G,,DNP,,DNP_SINGLE,,,False
Joey Porter Jr.,PIT,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jonathan Allen,CIN,DT,,DNP,,DNP_SINGLE,,,False
Jonathan Bullard,DAL,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
Jonathan Greenard,PHI,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jonathon Brooks,CAR,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Jordan Hancock,BUF,CB,DNP,LIMITED,,IMPROVING,,,False
Jordan Magee,WAS,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jordan Morgan,GB,T,LIMITED,FULL,,ARRIVING,,,True
Joseph Ossai,NYJ,DE,DNP,DNP,,DNP_ALL_WEEK,,,False
Josh Jones,SEA,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Josh Simmons,KC,T,,DNP,,DNP_SINGLE,,,False
Josh Sweat,ARI,LB,,LIMITED,,LIMITED_SINGLE,,,False
Julian Neal,SEA,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Justin Skule,TB,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
K'Lavon Chaisson,WAS,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Kayden McDonald,HOU,DT,LIMITED,DNP,,DECLINING,,,False
Keaton Mitchell,LAC,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Keith Abney II,DET,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Keldric Faulk,TEN,DE,FULL,FULL,,FULL_ALL_WEEK,,,True
Kendal Daniels,ATL,LB,,LIMITED,,LIMITED_SINGLE,,,False
Kenyon Sadiq,NYJ,TE,FULL,FULL,,FULL_ALL_WEEK,,,True
Khalil Mack,LAC,DE,DNP,FULL,,ARRIVING,,,True
Kyle Hinton,ATL,G,LIMITED,FULL,,ARRIVING,,,True
Kyle Juszczyk,SF,FB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
L'Jarius Sneed,KC,CB,,FULL,,FULL_SINGLE,,,True
LeQuint Allen Jr.,JAX,RB,DNP,LIMITED,,IMPROVING,,,False
Luke Gifford,SF,LB,LIMITED,FULL,,ARRIVING,,,True
Luke Schoonmaker,DAL,TE,,DNP,,DNP_SINGLE,,,False
Maliek Collins,CLE,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Malik Nabers,NYG,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Marcus Mariota,WAS,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Marvin Mims Jr.,DEN,WR,,FULL,,FULL_SINGLE,,,True
Mekhi Wingo,DET,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Michael Penix Jr.,ATL,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Myles Garrett,LAR,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Nick Allegretti,WAS,C,FULL,FULL,,FULL_ALL_WEEK,,,True
Nick Bosa,SF,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Nick Emmanwori,SEA,S,LIMITED,LIMITED,,LIMITED_STEADY,Ankle,Questionable,False
Nnamdi Madubuike,BAL,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Odafe Oweh,WAS,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Oscar Delp,NO,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Ozzy Trapilo,CHI,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Parker Brailsford,CLE,C,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Patrick Jones II,CAR,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Patrick Mahomes,KC,QB,,FULL,,FULL_SINGLE,,,True
R Mason Thomas,KC,DE,,FULL,,FULL_SINGLE,,,True
R.J. Mickens,LAC,S,LIMITED,FULL,,ARRIVING,,,True
Rashee Rice,KC,WR,,FULL,,FULL_SINGLE,,,True
Renardo Green,SF,CB,LIMITED,FULL,,ARRIVING,,,True
Rome Odunze,CHI,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Romello Height,SF,DE,LIMITED,FULL,,ARRIVING,,,True
Ronnie Harrison,MIA,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Rueben Bain Jr.,TB,LB,LIMITED,FULL,,ARRIVING,,,True
Sean Tucker,TB,RB,DNP,LIMITED,,IMPROVING,,,False
Sedrick Van Pran-Granger,IND,C,LIMITED,FULL,,ARRIVING,,,True
Seydou Traore,MIA,TE,FULL,FULL,,FULL_ALL_WEEK,,,True
Shelby Harris,NYG,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
Shemar Stewart,CIN,DE,FULL,LIMITED,,DECLINING,,,False
T.J. Sanders,BUF,DE,LIMITED,DNP,,DECLINING,,,False
Teddye Buchanan,BAL,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Tee Higgins,CIN,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Teven Jenkins,CLE,G,LIMITED,DNP,,DECLINING,,,False
Theo Johnson,NYG,TE,FULL,FULL,,FULL_ALL_WEEK,,,True
Thomas Harper,DET,S,FULL,FULL,,FULL_ALL_WEEK,,,True
Tim Patrick,NYJ,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Tory Horton,SEA,WR,LIMITED,LIMITED,,LIMITED_STEADY,Hamstring,Questionable,False
TreVeyon Henderson,NE,RB,DNP,DNP,,DNP_ALL_WEEK,Ankle,Out,False
Trent Brown,HOU,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Trevor Nowaske,DET,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Trey Smith,KC,G,,FULL,,FULL_SINGLE,,,True
Tua Tagovailoa,ATL,QB,,LIMITED,,LIMITED_SINGLE,,,False
Tuli Tuipulotu,LAC,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Ty Johnson,BUF,RB,DNP,DNP,,DNP_ALL_WEEK,,,False
Ty Okada,SEA,S,DNP,DNP,,DNP_ALL_WEEK,Hamstring,Out,False
Ty'Ron Hopper,GB,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Tyler Higbee,LAR,TE,FULL,FULL,,FULL_ALL_WEEK,,,True
Tyson Bagent,CHI,QB,DNP,DNP,,DNP_ALL_WEEK,,,False
Upton Stout,SF,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Wade Woodaz,HOU,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Warren Brinson,GB,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
Will Anderson Jr.,HOU,DE,,DNP,,DNP_SINGLE,,,False
Will Johnson,ARI,CB,,FULL,,FULL_SINGLE,,,True
Will Kacmarek,MIA,TE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Xavier Woods,CHI,S,,LIMITED,,LIMITED_SINGLE,,,False
Xavier Worthy,KC,WR,,FULL,,FULL_SINGLE,,,True
Za'Darius Smith,ATL,DE,LIMITED,DNP,,DECLINING,,,False
Zach Bako-Bewele,GB,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Zachariah Branch,ATL,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Zay Flowers,BAL,WR,LIMITED,FULL,,ARRIVING,,,True
