player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Brandon Pili,SEA,DT,DNP,,,DNP_SINGLE,,,False
Brenden Schooler,NE,S,LIMITED,,,LIMITED_SINGLE,,,False
Brenen Thompson,LAC,WR,DNP,,,DNP_SINGLE,,,False
Brett Thorson,MIN,P,DNP,,,DNP_SINGLE,,,False
Brian Burns,NYG,LB,DNP,,,DNP_SINGLE,,,False
Brian O'Neill,MIN,T,LIMITED,,,LIMITED_SINGLE,,,False
Brian Robinson,ATL,RB,FULL,,,FULL_SINGLE,,,True
Brock Bowers,LV,TE,LIMITED,,,LIMITED_SINGLE,,,False
Calais Campbell,BAL,DT,DNP,,,DNP_SINGLE,,,False
Caleb Douglas,MIA,WR,DNP,,,DNP_SINGLE,,,False
Carlton Davis III,NE,CB,FULL,,,FULL_SINGLE,,,True
Chamarri Conner,KC,S,LIMITED,,,LIMITED_SINGLE,,,False
Charles Omenihu,WAS,DE,LIMITED,,,LIMITED_SINGLE,,,False
Charlie Kolar,LAC,TE,DNP,,,DNP_SINGLE,,,False
Charvarius Ward,IND,CB,DNP,,,DNP_SINGLE,,,False
Chase Young,NO,LB,LIMITED,,,LIMITED_SINGLE,,,False
Chig Okonkwo,WAS,TE,DNP,,,DNP_SINGLE,,,False
Chop Robinson,MIA,LB,FULL,,,FULL_SINGLE,,,True
Chris Bell,MIA,WR,LIMITED,,,LIMITED_SINGLE,,,False
Chris Johnson,MIA,CB,FULL,,,FULL_SINGLE,,,True
Chris Jones,KC,DT,LIMITED,,,LIMITED_SINGLE,,,False
Chris Moore,BAL,WR,LIMITED,,,LIMITED_SINGLE,,,False
Christen Miller,NO,DT,DNP,,,DNP_SINGLE,,,False
Christian Braswell,JAX,CB,FULL,,,FULL_SINGLE,,,True
Christian Mahogany,DET,G,LIMITED,,,LIMITED_SINGLE,,,False
Christian McCaffrey,SF,RB,DNP,,,DNP_SINGLE,,,False
Claudin Cherelus,CAR,LB,DNP,,,DNP_SINGLE,,,False
Cobie Durant,DAL,CB,DNP,,,DNP_SINGLE,,,False
Colby Parkinson,LAR,TE,DNP,,,DNP_SINGLE,,,False
Cole Holcomb,PIT,LB,DNP,,,DNP_SINGLE,,,False
Cole Strange,LAC,G,LIMITED,,,LIMITED_SINGLE,,,False
Cole Van Lanen,JAX,T,LIMITED,,,LIMITED_SINGLE,,,False
Cooper Kupp,SEA,WR,LIMITED,,,LIMITED_SINGLE,,,False
Cordale Flott,TEN,CB,LIMITED,,,LIMITED_SINGLE,,,False
Craig Woodson,NE,S,DNP,,,DNP_SINGLE,,,False
DJ Moore,BUF,WR,LIMITED,,,LIMITED_SINGLE,,,False
DaQuan Jones,NE,DT,DNP,,,DNP_SINGLE,,,False
DaVon Hamilton,JAX,DT,LIMITED,,,LIMITED_SINGLE,,,False
Dadrion Taylor-Demerson,ARI,S,DNP,,,DNP_SINGLE,,,False
Dalton Schultz,HOU,TE,DNP,,,DNP_SINGLE,,,False
Dalvin Tomlinson,LAC,DT,DNP,,,DNP_SINGLE,,,False
Dametrious Crownover,NE,T,LIMITED,,,LIMITED_SINGLE,,,False
Dareke Young,LV,WR,LIMITED,,,LIMITED_SINGLE,,,False
Darien Porter,LV,CB,LIMITED,,,LIMITED_SINGLE,,,False
Darren Waller,CAR,TE,DNP,,,DNP_SINGLE,,,False
David Bailey,NYJ,DE,FULL,,,FULL_SINGLE,,,True
DeMarvion Overshown,DAL,LB,DNP,,,DNP_SINGLE,,,False
Deane Leonard,LAC,CB,FULL,,,FULL_SINGLE,,,True
DeeJay Dallas,MIN,RB,LIMITED,,,LIMITED_SINGLE,,,False
Demarcus Robinson,SF,WR,DNP,,,DNP_SINGLE,,,False
Deonte Banks,NYG,CB,LIMITED,,,LIMITED_SINGLE,,,False
Derwin James,LAC,S,DNP,,,DNP_SINGLE,,,False
Devin Lloyd,CAR,LB,DNP,,,DNP_SINGLE,,,False
Donovan Jennings,GB,G,LIMITED,,,LIMITED_SINGLE,,,False
Dorance Armstrong,WAS,LB,LIMITED,,,LIMITED_SINGLE,,,False
Dre Greenlaw,SF,LB,DNP,,,DNP_SINGLE,,,False
Dre'Mont Jones,NE,LB,DNP,,,DNP_SINGLE,,,False
Drew Stevens,WAS,K,FULL,,,FULL_SINGLE,,,True
Ed Ingram,HOU,G,DNP,,,DNP_SINGLE,,,False
Ed Oliver,BUF,DT,DNP,,,DNP_SINGLE,,,False
Edgerrin Cooper,GB,LB,LIMITED,,,LIMITED_SINGLE,,,False
Eli Raridon,NE,TE,LIMITED,,,LIMITED_SINGLE,,,False
Elijah Molden,LAC,S,DNP,,,DNP_SINGLE,,,False
Ernest Jones,SEA,LB,LIMITED,,,LIMITED_SINGLE,,,False
Felix Anudike-Uzomah,KC,DE,LIMITED,,,LIMITED_SINGLE,,,False
Fernando Carmona,TEN,G,FULL,,,FULL_SINGLE,,,True
Foley Fatukasi,LV,DT,LIMITED,,,LIMITED_SINGLE,,,False
Francis Mauigoa,NYG,T,FULL,,,FULL_SINGLE,,,True
Francisco Mauigoa,NYJ,LB,DNP,,,DNP_SINGLE,,,False
Frankie Luvu,WAS,LB,DNP,,,DNP_SINGLE,,,False
Garrett Williams,ARI,CB,LIMITED,,,LIMITED_SINGLE,,,False
George Holani,SEA,RB,LIMITED,,,LIMITED_SINGLE,,,False
Grant Delpit,CLE,S,LIMITED,,,LIMITED_SINGLE,,,False
Greg Newsome II,NYG,CB,FULL,,,FULL_SINGLE,,,True
Hjalte Froholdt,ARI,C,LIMITED,,,LIMITED_SINGLE,,,False
Hogan Hatten,DET,LS,FULL,,,FULL_SINGLE,,,True
Isaac Seumalo,ARI,G,DNP,,,DNP_SINGLE,,,False
Isaiah Stalbird,NO,LB,FULL,,,FULL_SINGLE,,,True
J.K. Dobbins,DEN,RB,LIMITED,,,LIMITED_SINGLE,,,False
JJ Pegues,LV,DT,FULL,,,FULL_SINGLE,,,True
Jack Cochrane,KC,LB,FULL,,,FULL_SINGLE,,,True
Jacob Hummel,HOU,LB,DNP,,,DNP_SINGLE,,,False
Jacob Parrish,TB,CB,FULL,,,FULL_SINGLE,,,True
Jacoby Brissett,ARI,QB,FULL,,,FULL_SINGLE,,,True
Jadarian Price,SEA,RB,LIMITED,,,LIMITED_SINGLE,,,False
Jaden Hicks,KC,S,FULL,,,FULL_SINGLE,,,True
Jadeveon Clowney,HOU,DE,DNP,,,DNP_SINGLE,,,False
Jadon Canady,KC,CB,FULL,,,FULL_SINGLE,,,True
Jaelan Phillips,CAR,LB,DNP,,,DNP_SINGLE,,,False
Jake Golday,MIN,LB,DNP,,,DNP_SINGLE,,,False
Jakobi Meyers,JAX,WR,LIMITED,,,LIMITED_SINGLE,,,False
Jalen Coker,CAR,WR,LIMITED,,,LIMITED_SINGLE,,,False
Jalen McMillan,TB,WR,FULL,,,FULL_SINGLE,,,True
Jalen Ramsey,PIT,CB,DNP,,,DNP_SINGLE,,,False
Jalen Redmond,MIN,DE,LIMITED,,,LIMITED_SINGLE,,,False
Jamel Dean,PIT,CB,DNP,,,DNP_SINGLE,,,False
James Houston,DAL,LB,FULL,,,FULL_SINGLE,,,True
James Thompson Jr.,SF,DT,DNP,,,DNP_SINGLE,,,False
James Williams,TEN,LB,FULL,,,FULL_SINGLE,,,True
Javon Hargrave,GB,DT,LIMITED,,,LIMITED_SINGLE,"Knee, Concussion",Questionable,False
Javon Kinlaw,WAS,DT,DNP,,,DNP_SINGLE,,,False
Jawaan Taylor,ATL,T,FULL,,,FULL_SINGLE,,,True
Jaxson Dart,NYG,QB,DNP,,,DNP_SINGLE,,,False
Jayden Daniels,WAS,QB,DNP,,,DNP_SINGLE,,,False
Jayden Reed,GB,WR,DNP,,,DNP_SINGLE,Neck,Out,False
Jaylen Warren,PIT,RB,LIMITED,,,LIMITED_SINGLE,,,False
Jaylen Wright,MIA,RB,LIMITED,,,LIMITED_SINGLE,,,False
Jaylin Lane,WAS,WR,LIMITED,,,LIMITED_SINGLE,,,False
Jeffrey Bassa,KC,LB,FULL,,,FULL_SINGLE,,,True
Jeremy Reaves,WAS,S,LIMITED,,,LIMITED_SINGLE,,,False
Jermaine Eluemunor,NYG,T,FULL,,,FULL_SINGLE,,,True
Joe Andreessen,BUF,LB,FULL,,,FULL_SINGLE,,,True
Joey Porter Jr.,PIT,CB,LIMITED,,,LIMITED_SINGLE,,,False
John Simpson,BAL,G,LIMITED,,,LIMITED_SINGLE,,,False
Jonah Coleman,DEN,RB,DNP,,,DNP_SINGLE,,,False
Jonas Sanker,NO,S,LIMITED,,,LIMITED_SINGLE,,,False
Jonathan Allen,CIN,DT,DNP,,,DNP_SINGLE,,,False
Jonathan Taylor,IND,RB,LIMITED,,,LIMITED_SINGLE,,,False
Jordan Hancock,BUF,CB,LIMITED,,,LIMITED_SINGLE,,,False
Jordan Whittington,LAR,WR,DNP,,,DNP_SINGLE,,,False
Joseph Ossai,NYJ,DE,LIMITED,,,LIMITED_SINGLE,,,False
Josh Simmons,KC,T,DNP,,,DNP_SINGLE,,,False
Josh Sweat,ARI,LB,DNP,,,DNP_SINGLE,,,False
Josiah Trotter,TB,LB,DNP,,,DNP_SINGLE,,,False
Julius Brents,MIA,CB,LIMITED,,,LIMITED_SINGLE,,,False
Kamren Kinchens,LAR,S,DNP,,,DNP_SINGLE,,,False
Kayode Awosika,LAC,G,DNP,,,DNP_SINGLE,,,False
Kaytron Allen,WAS,RB,LIMITED,,,LIMITED_SINGLE,,,False
Keenan Allen,IND,WR,LIMITED,,,LIMITED_SINGLE,,,False
Kene Nwangwu,NYJ,RB,DNP,,,DNP_SINGLE,,,False
Keon Coleman,BUF,WR,DNP,,,DNP_SINGLE,,,False
Khalil Mack,LAC,DE,DNP,,,DNP_SINGLE,,,False
L'Jarius Sneed,KC,CB,LIMITED,,,LIMITED_SINGLE,,,False
LaCale London,ATL,DT,FULL,,,FULL_SINGLE,,,True
Ladd McConkey,LAC,WR,FULL,,,FULL_SINGLE,,,True
Laquon Treadwell,IND,WR,FULL,,,FULL_SINGLE,,,True
LeQuint Allen Jr.,JAX,RB,LIMITED,,,LIMITED_SINGLE,,,False
Leo Chenal,WAS,LB,LIMITED,,,LIMITED_SINGLE,,,False
Logan Hall,HOU,DE,LIMITED,,,LIMITED_SINGLE,,,False
M.J. Stewart,HOU,S,LIMITED,,,LIMITED_SINGLE,,,False
Mack Wilson,ARI,LB,LIMITED,,,LIMITED_SINGLE,,,False
Malaki Starks,BAL,S,LIMITED,,,LIMITED_SINGLE,,,False
Malik Hooker,DAL,S,DNP,,,DNP_SINGLE,,,False
Malik Nabers,NYG,WR,LIMITED,,,LIMITED_SINGLE,,,False
Mansoor Delane,KC,CB,FULL,,,FULL_SINGLE,,,True
Martin Emerson,NO,CB,DNP,,,DNP_SINGLE,,,False
Marvin Mims Jr.,DEN,WR,LIMITED,,,LIMITED_SINGLE,,,False
Mason Graham,CLE,DT,LIMITED,,,LIMITED_SINGLE,,,False
Mason Taylor,NYJ,TE,DNP,,,DNP_SINGLE,,,False
Matt Goncalves,IND,G,FULL,,,FULL_SINGLE,,,True
Max Melton,ARI,CB,DNP,,,DNP_SINGLE,,,False
Micah McFadden,NYG,LB,FULL,,,FULL_SINGLE,,,True
Michael Penix Jr.,ATL,QB,FULL,,,FULL_SINGLE,,,True
Michael Pittman,PIT,WR,LIMITED,,,LIMITED_SINGLE,,,False
Mike Evans,SF,WR,DNP,,,DNP_SINGLE,,,False
Minkah Fitzpatrick,NYJ,S,DNP,,,DNP_SINGLE,,,False
Morgan Moses,NE,T,LIMITED,,,LIMITED_SINGLE,,,False
Nakobe Dean,LV,LB,LIMITED,,,LIMITED_SINGLE,,,False
Nate Landman,LAR,LB,LIMITED,,,LIMITED_SINGLE,,,False
Nathan Shepherd,NO,DT,LIMITED,,,LIMITED_SINGLE,,,False
Nic Jones,NYG,CB,FULL,,,FULL_SINGLE,,,True
Nick Bosa,SF,DE,DNP,,,DNP_SINGLE,,,False
Nick Cross,WAS,S,DNP,,,DNP_SINGLE,,,False
Nick Emmanwori,SEA,S,FULL,,,FULL_SINGLE,,,True
Nick Muse,ATL,TE,FULL,,,FULL_SINGLE,,,True
Nick Samac,MIN,C,LIMITED,,,LIMITED_SINGLE,,,False
Nick Scott,CAR,S,DNP,,,DNP_SINGLE,,,False
Nico Collins,HOU,WR,DNP,,,DNP_SINGLE,,,False
Nnamdi Madubuike,BAL,DT,FULL,,,FULL_SINGLE,,,True
P.J. Locke,DAL,S,DNP,,,DNP_SINGLE,,,False
Patrick Jones II,CAR,LB,FULL,,,FULL_SINGLE,,,True
Patrick Mahomes,KC,QB,FULL,,,FULL_SINGLE,,,True
Percy Butler,WAS,S,LIMITED,,,LIMITED_SINGLE,,,False
Puka Nacua,LAR,WR,DNP,,,DNP_SINGLE,,,False
Quentin Lake,LAR,S,FULL,,,FULL_SINGLE,,,True
Quincy Williams,CLE,LB,LIMITED,,,LIMITED_SINGLE,,,False
Quintayvious Hutchins,NE,LB,DNP,,,DNP_SINGLE,,,False
RJ Harvey,DEN,RB,LIMITED,,,LIMITED_SINGLE,,,False
Rashawn Slater,LAC,T,LIMITED,,,LIMITED_SINGLE,,,False
Rashee Rice,KC,WR,FULL,,,FULL_SINGLE,,,True
Reed Blankenship,HOU,S,FULL,,,FULL_SINGLE,,,True
Reggie Gilliam,NE,FB,LIMITED,,,LIMITED_SINGLE,,,False
Rico Dowdle,PIT,RB,DNP,,,DNP_SINGLE,,,False
Rob Beal Jr.,MIA,DE,DNP,,,DNP_SINGLE,,,False
Robert Hainsey,JAX,C,LIMITED,,,LIMITED_SINGLE,,,False
Rodney Shelley,LAC,CB,LIMITED,,,LIMITED_SINGLE,,,False
Romello Height,SF,DE,DNP,,,DNP_SINGLE,,,False
Ronnie Stanley,BAL,T,DNP,,,DNP_SINGLE,,,False
Roy Lopez,ARI,DT,DNP,,,DNP_SINGLE,,,False
Rueben Bain Jr.,TB,LB,DNP,,,DNP_SINGLE,,,False
Ryan Miller,MIA,WR,LIMITED,,,LIMITED_SINGLE,,,False
Sam Cosmi,WAS,G,DNP,,,DNP_SINGLE,,,False
Sam Darnold,SEA,QB,LIMITED,,,LIMITED_SINGLE,,,False
Samson Ebukam,ATL,DE,DNP,,,DNP_SINGLE,Hamstring,Out,False
Sauce Gardner,IND,CB,FULL,,,FULL_SINGLE,,,True
Segun Olubi,LV,LB,FULL,,,FULL_SINGLE,,,True
Seydou Traore,MIA,TE,FULL,,,FULL_SINGLE,,,True
Shelby Harris,NYG,DT,LIMITED,,,LIMITED_SINGLE,,,False
Solomon Thomas,TEN,DT,LIMITED,,,LIMITED_SINGLE,,,False
T.J. Sanders,BUF,DE,DNP,,,DNP_SINGLE,,,False
Tate Ratledge,DET,G,LIMITED,,,LIMITED_SINGLE,,,False
Teddye Buchanan,BAL,LB,FULL,,,FULL_SINGLE,,,True
Terrance Ferguson,LAR,TE,LIMITED,,,LIMITED_SINGLE,,,False
Terrel Bernard,BUF,LB,FULL,,,FULL_SINGLE,,,True
Teven Jenkins,CLE,G,DNP,,,DNP_SINGLE,,,False
Thomas Harper,DET,S,DNP,,,DNP_SINGLE,,,False
Tony Pollard,TEN,RB,DNP,,,DNP_SINGLE,,,False
Travis Etienne,NO,RB,LIMITED,,,LIMITED_SINGLE,,,False
Trent Brown,HOU,T,DNP,,,DNP_SINGLE,,,False
Trent Williams,SF,T,DNP,,,DNP_SINGLE,,,False
Trey Hendrickson,BAL,LB,DNP,,,DNP_SINGLE,,,False
Trey Pipkins,LAC,T,DNP,,,DNP_SINGLE,,,False
Treydan Stukes,LV,S,DNP,,,DNP_SINGLE,,,False
Tua Tagovailoa,ATL,QB,FULL,,,FULL_SINGLE,,,True
Tucker Addington,MIA,LS,LIMITED,,,LIMITED_SINGLE,,,False
Tuli Tuipulotu,LAC,DE,LIMITED,,,LIMITED_SINGLE,,,False
Ty Johnson,BUF,RB,FULL,,,FULL_SINGLE,,,True
Ty Okada,SEA,S,DNP,,,DNP_SINGLE,,,False
Tyjae Spears,TEN,RB,DNP,,,DNP_SINGLE,,,False
Tyler Nubin,NYG,S,LIMITED,,,LIMITED_SINGLE,,,False
Tyler Owens,WAS,S,LIMITED,,,LIMITED_SINGLE,,,False
Tyrion Ingram-Dawkins,MIN,DE,LIMITED,,,LIMITED_SINGLE,,,False
Tyson Campbell,CLE,CB,LIMITED,,,LIMITED_SINGLE,,,False
Tytus Howard,CLE,T,LIMITED,,,LIMITED_SINGLE,,,False
Wade Woodaz,HOU,LB,FULL,,,FULL_SINGLE,,,True
Warren Brinson,GB,DT,DNP,,,DNP_SINGLE,Calf,Out,False
Will Anderson Jr.,HOU,DE,LIMITED,,,LIMITED_SINGLE,,,False
Zach Bako-Bewele,GB,T,DNP,,,DNP_SINGLE,Knee,Out,False
Zay Flowers,BAL,WR,DNP,,,DNP_SINGLE,,,False
Zion Young,BAL,LB,LIMITED,,,LIMITED_SINGLE,,,False
