player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Devonte Wyatt,GB,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Devontez Walker,BAL,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Groin,Questionable,False
Dexter Lawrence,CIN,DT,,,DNP,DNP_SINGLE,,,False
Dre Greenlaw,SF,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Eli Stowers,PHI,TE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Hamstring,Questionable,False
Emanuel Wilson,SEA,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Emeka Egbuka,TB,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ennis Rakestraw Jr.,DET,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Garrett Williams,ARI,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Achilles,Out,False
George Kittle,SF,TE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Gracen Halton,SF,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Grady Jarrett,CHI,DT,,DNP,FULL,ARRIVING,,,True
Grant Stuard,LAR,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Grover Stewart,IND,DT,,DNP,FULL,ARRIVING,,,True
Harrison Smith,MIN,S,,,LIMITED,LIMITED_SINGLE,,,False
Isaiah Adams,ARI,G,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Isaiah Davis,NYJ,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ja'Marr Chase,CIN,WR,FULL,FULL,DNP,DECLINING,,,False
Jack Cochrane,KC,LB,,FULL,FULL,FULL_ALL_WEEK,,,True
Jacob Thomas,MIN,S,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jacory Croskey-Merritt,WAS,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jake Matthews,ATL,T,,,DNP,DNP_SINGLE,,,False
Jakobe Thomas,MIN,S,DNP,LIMITED,FULL,ARRIVING,,,True
Jakobi Meyers,JAX,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jalen McMillan,TB,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Doubtful,False
James Thompson Jr.,SF,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Hamstring,Questionable,False
Javon Hargrave,GB,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Javon Kinlaw,WAS,DT,,FULL,FULL,FULL_ALL_WEEK,,,True
Jawaan Taylor,ATL,T,,DNP,FULL,ARRIVING,,,True
Jaylen Watson,LAR,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jeremiyah Love,ARI,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Ankle,Questionable,False
Jimmy Rolder,DET,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Joe Thuney,CHI,G,,DNP,FULL,ARRIVING,,,True
Joey Porter Jr.,PIT,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Back,Questionable,False
Jonathan Allen,CIN,DT,,DNP,FULL,ARRIVING,,,True
Jonathan Bullard,DAL,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jonathan Greenard,PHI,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Pectoral,Out,False
Jonathon Brooks,CAR,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jordan Hancock,BUF,CB,DNP,LIMITED,FULL,ARRIVING,Quadricep,Questionable,True
Jordan Magee,WAS,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jordan Morgan,GB,T,LIMITED,FULL,FULL,ARRIVING,,,True
Joseph Ossai,NYJ,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Foot,Out,False
Josh Jones,SEA,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Josh Simmons,KC,T,,DNP,DNP,DNP_ALL_WEEK,,,False
Josh Sweat,ARI,LB,DNP,LIMITED,FULL,ARRIVING,,,True
Julian Neal,SEA,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Justin Skule,TB,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Oblique,Doubtful,False
K'Lavon Chaisson,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Kayden McDonald,HOU,DT,LIMITED,DNP,DNP,DECLINING,,,False
Keaton Mitchell,LAC,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Keith Abney II,DET,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Keldric Faulk,TEN,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Kendal Daniels,ATL,LB,,LIMITED,FULL,ARRIVING,,,True
Kene Nwangwu,NYJ,RB,,,DNP,DNP_SINGLE,Back,Doubtful,False
Kenyon Sadiq,NYJ,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Khalil Mack,LAC,DE,DNP,FULL,FULL,ARRIVING,,,True
Kyle Hinton,ATL,G,LIMITED,FULL,FULL,ARRIVING,,,True
Kyle Juszczyk,SF,FB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
L'Jarius Sneed,KC,CB,,FULL,FULL,FULL_ALL_WEEK,,,True
LeQuint Allen Jr.,JAX,RB,DNP,LIMITED,LIMITED,IMPROVING,Hip,Questionable,False
Luke Gifford,SF,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Luke Schoonmaker,DAL,TE,,DNP,DNP,DNP_ALL_WEEK,,,False
Maliek Collins,CLE,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Malik Davis,DAL,RB,,,LIMITED,LIMITED_SINGLE,Hip,Out,False
Malik Nabers,NYG,WR,FULL,FULL,FULL,FULL_ALL_WEEK,Knee,Questionable,True
Marcus Mariota,WAS,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Marvin Mims Jr.,DEN,WR,,FULL,FULL,FULL_ALL_WEEK,,,True
Mekhi Wingo,DET,DT,LIMITED,LIMITED,FULL,ARRIVING,,,True
Michael Penix Jr.,ATL,QB,FULL,FULL,FULL,FULL_ALL_WEEK,Knee,Out,True
Myles Garrett,LAR,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nick Allegretti,WAS,C,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nick Bosa,SF,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Nick Emmanwori,SEA,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Ankle,Questionable,False
Nnamdi Madubuike,BAL,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Neck,Out,False
Odafe Oweh,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Oscar Delp,NO,TE,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Ozzy Trapilo,CHI,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Parker Brailsford,CLE,C,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Thumb,Questionable,False
Patrick Jones II,CAR,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Out,False
Patrick Mahomes,KC,QB,,FULL,FULL,FULL_ALL_WEEK,,,True
Patrick Ricard,NYG,FB,,,FULL,FULL_SINGLE,,,True
R Mason Thomas,KC,DE,,FULL,FULL,FULL_ALL_WEEK,,,True
R.J. Mickens,LAC,S,LIMITED,FULL,FULL,ARRIVING,,,True
Rashee Rice,KC,WR,,FULL,FULL,FULL_ALL_WEEK,,,True
Renardo Green,SF,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Rome Odunze,CHI,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Calf,Questionable,False
Romello Height,SF,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ronnie Harrison,MIA,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Rueben Bain Jr.,TB,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Sean Tucker,TB,RB,DNP,LIMITED,LIMITED,IMPROVING,Hamstring,Doubtful,False
Sedrick Van Pran-Granger,IND,C,LIMITED,FULL,FULL,ARRIVING,,,True
Seydou Traore,MIA,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Shelby Harris,NYG,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Shemar Stewart,CIN,DE,FULL,LIMITED,DNP,DECLINING,Knee,Doubtful,False
T.J. Sanders,BUF,DE,LIMITED,DNP,LIMITED,MIXED,Knee,Questionable,False
Teddye Buchanan,BAL,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Out,False
Tee Higgins,CIN,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Teven Jenkins,CLE,G,LIMITED,DNP,DNP,DECLINING,Back,Out,False
Theo Johnson,NYG,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Thomas Harper,DET,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Tim Patrick,NYJ,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Groin,Out,False
Tory Horton,SEA,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Hamstring,Questionable,False
TreVeyon Henderson,NE,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
Trent Brown,HOU,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Trevor Nowaske,DET,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Trey Smith,KC,G,,FULL,FULL,FULL_ALL_WEEK,,,True
Tua Tagovailoa,ATL,QB,,LIMITED,DNP,DECLINING,Oblique,Out,False
Tuli Tuipulotu,LAC,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Hip,Questionable,False
Ty Johnson,BUF,RB,DNP,DNP,LIMITED,IMPROVING,Hamstring,Questionable,False
Ty Okada,SEA,S,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Ty'Ron Hopper,GB,LB,DNP,DNP,LIMITED,IMPROVING,Achilles,Questionable,False
Tyler Higbee,LAR,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Tyson Bagent,CHI,QB,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Questionable,False
Upton Stout,SF,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Wade Woodaz,HOU,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Warren Brinson,GB,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Calf,Out,False
Will Anderson Jr.,HOU,DE,,DNP,DNP,DNP_ALL_WEEK,,,False
Will Johnson,ARI,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Will Kacmarek,MIA,TE,LIMITED,LIMITED,FULL,ARRIVING,,,True
Xavier Woods,CHI,S,,LIMITED,LIMITED,LIMITED_STEADY,Groin,Questionable,False
Xavier Worthy,KC,WR,,FULL,FULL,FULL_ALL_WEEK,,,True
Za'Darius Smith,ATL,DE,LIMITED,DNP,FULL,MIXED,Shoulder,Questionable,True
Zach Bako-Bewele,GB,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Zachariah Branch,ATL,WR,LIMITED,LIMITED,FULL,ARRIVING,,,True
Zay Flowers,BAL,WR,LIMITED,FULL,FULL,ARRIVING,,,True
