player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
George Kittle,SF,TE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Gracen Halton,SF,DT,LIMITED,FULL,FULL,ARRIVING,,,True
Grady Jarrett,CHI,DT,,DNP,DNP,DNP_ALL_WEEK,,,False
Grant Stuard,LAR,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Grover Stewart,IND,DT,,DNP,DNP,DNP_ALL_WEEK,,,False
Isaiah Adams,ARI,G,,DNP,DNP,DNP_ALL_WEEK,,,False
Isaiah Davis,NYJ,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ja'Marr Chase,CIN,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jack Cochrane,KC,LB,,FULL,FULL,FULL_ALL_WEEK,,,True
Jacob Thomas,MIN,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jacory Croskey-Merritt,WAS,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jakobe Thomas,MIN,S,DNP,LIMITED,LIMITED,IMPROVING,,,False
Jakobi Meyers,JAX,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jalen McMillan,TB,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
James Thompson Jr.,SF,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Hamstring,Questionable,False
Javon Hargrave,GB,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Javon Kinlaw,WAS,DT,,FULL,FULL,FULL_ALL_WEEK,,,True
Jawaan Taylor,ATL,T,,DNP,DNP,DNP_ALL_WEEK,,,False
Jaylen Watson,LAR,CB,LIMITED,FULL,FULL,ARRIVING,,,True
Jeremiyah Love,ARI,RB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jimmy Rolder,DET,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Joe Thuney,CHI,G,,DNP,DNP,DNP_ALL_WEEK,,,False
Joey Porter Jr.,PIT,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jonathan Allen,CIN,DT,,DNP,DNP,DNP_ALL_WEEK,,,False
Jonathan Bullard,DAL,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jonathan Greenard,PHI,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jonathon Brooks,CAR,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Jordan Hancock,BUF,CB,DNP,LIMITED,LIMITED,IMPROVING,,,False
Jordan Magee,WAS,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jordan Morgan,GB,T,LIMITED,FULL,FULL,ARRIVING,,,True
Joseph Ossai,NYJ,DE,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Josh Jones,SEA,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Josh Simmons,KC,T,,DNP,DNP,DNP_ALL_WEEK,,,False
Josh Sweat,ARI,LB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Julian Neal,SEA,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Justin Skule,TB,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
K'Lavon Chaisson,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Kayden McDonald,HOU,DT,LIMITED,DNP,DNP,DECLINING,,,False
Keaton Mitchell,LAC,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Keith Abney II,DET,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Keldric Faulk,TEN,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Kendal Daniels,ATL,LB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Kenyon Sadiq,NYJ,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Khalil Mack,LAC,DE,DNP,FULL,FULL,ARRIVING,,,True
Kyle Hinton,ATL,G,LIMITED,FULL,FULL,ARRIVING,,,True
Kyle Juszczyk,SF,FB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
L'Jarius Sneed,KC,CB,,FULL,FULL,FULL_ALL_WEEK,,,True
LeQuint Allen Jr.,JAX,RB,DNP,LIMITED,LIMITED,IMPROVING,,,False
Luke Gifford,SF,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Luke Schoonmaker,DAL,TE,,DNP,DNP,DNP_ALL_WEEK,,,False
Maliek Collins,CLE,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Malik Nabers,NYG,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Marcus Mariota,WAS,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Marvin Mims Jr.,DEN,WR,,FULL,FULL,FULL_ALL_WEEK,,,True
Mekhi Wingo,DET,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Michael Penix Jr.,ATL,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Myles Garrett,LAR,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nick Allegretti,WAS,C,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nick Bosa,SF,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Nick Emmanwori,SEA,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Ankle,Questionable,False
Nnamdi Madubuike,BAL,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Odafe Oweh,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Oscar Delp,NO,TE,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Ozzy Trapilo,CHI,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Parker Brailsford,CLE,C,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Patrick Jones II,CAR,LB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Patrick Mahomes,KC,QB,,FULL,FULL,FULL_ALL_WEEK,,,True
R Mason Thomas,KC,DE,,FULL,FULL,FULL_ALL_WEEK,,,True
R.J. Mickens,LAC,S,LIMITED,FULL,FULL,ARRIVING,,,True
Rashee Rice,KC,WR,,FULL,FULL,FULL_ALL_WEEK,,,True
Renardo Green,SF,CB,LIMITED,FULL,FULL,ARRIVING,,,True
Rome Odunze,CHI,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Romello Height,SF,DE,LIMITED,FULL,FULL,ARRIVING,,,True
Ronnie Harrison,MIA,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Rueben Bain Jr.,TB,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Sean Tucker,TB,RB,DNP,LIMITED,LIMITED,IMPROVING,,,False
Sedrick Van Pran-Granger,IND,C,LIMITED,FULL,FULL,ARRIVING,,,True
Seydou Traore,MIA,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Shelby Harris,NYG,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Shemar Stewart,CIN,DE,FULL,LIMITED,LIMITED,DECLINING,,,False
T.J. Sanders,BUF,DE,LIMITED,DNP,DNP,DECLINING,,,False
Teddye Buchanan,BAL,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Tee Higgins,CIN,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Teven Jenkins,CLE,G,LIMITED,DNP,DNP,DECLINING,,,False
Theo Johnson,NYG,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Thomas Harper,DET,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Tim Patrick,NYJ,WR,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Tory Horton,SEA,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Hamstring,Questionable,False
TreVeyon Henderson,NE,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
Trent Brown,HOU,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Trevor Nowaske,DET,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Trey Smith,KC,G,,FULL,FULL,FULL_ALL_WEEK,,,True
Tua Tagovailoa,ATL,QB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Tuli Tuipulotu,LAC,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Ty Johnson,BUF,RB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Ty Okada,SEA,S,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Ty'Ron Hopper,GB,LB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Tyler Higbee,LAR,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Tyson Bagent,CHI,QB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Upton Stout,SF,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Wade Woodaz,HOU,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Warren Brinson,GB,DT,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Will Anderson Jr.,HOU,DE,,DNP,DNP,DNP_ALL_WEEK,,,False
Will Johnson,ARI,CB,,FULL,FULL,FULL_ALL_WEEK,,,True
Will Kacmarek,MIA,TE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Xavier Woods,CHI,S,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Xavier Worthy,KC,WR,,FULL,FULL,FULL_ALL_WEEK,,,True
Za'Darius Smith,ATL,DE,LIMITED,DNP,DNP,DECLINING,,,False
Zach Bako-Bewele,GB,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Zachariah Branch,ATL,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Zay Flowers,BAL,WR,LIMITED,FULL,FULL,ARRIVING,,,True
