player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Trevor Nowaske,DET,LB,FULL,,,FULL_SINGLE,,,True
Tuli Tuipulotu,LAC,DE,LIMITED,,,LIMITED_SINGLE,,,False
Ty Johnson,BUF,RB,DNP,,,DNP_SINGLE,,,False
Ty Okada,SEA,S,DNP,,,DNP_SINGLE,Hamstring,Out,False
Ty'Ron Hopper,GB,LB,DNP,,,DNP_SINGLE,,,False
Tyler Higbee,LAR,TE,FULL,,,FULL_SINGLE,,,True
Tyson Bagent,CHI,QB,DNP,,,DNP_SINGLE,,,False
Upton Stout,SF,CB,FULL,,,FULL_SINGLE,,,True
Wade Woodaz,HOU,LB,FULL,,,FULL_SINGLE,,,True
Warren Brinson,GB,DT,DNP,,,DNP_SINGLE,,,False
Will Kacmarek,MIA,TE,LIMITED,,,LIMITED_SINGLE,,,False
Za'Darius Smith,ATL,DE,LIMITED,,,LIMITED_SINGLE,,,False
Zach Bako-Bewele,GB,T,LIMITED,,,LIMITED_SINGLE,,,False
Zachariah Branch,ATL,WR,LIMITED,,,LIMITED_SINGLE,,,False
Zay Flowers,BAL,WR,LIMITED,,,LIMITED_SINGLE,,,False
